Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-12-26T00:23:29.273Z
1000/30286 unique ranks shown

   *1. $16,441 Trygeve
  933. $29,641 potato
  934. $29,646 pontus
  935. $29,650 non victus
  936. $29,652 Luckypants
  937. $29,653 GodsGrampa
  938. $29,653 siddharth.kshetrapal
  939. $29,655 MOTEL F. ALVA
  940. $29,655 Maik
 *941. $29,656 Karthas
  942. $29,661 PhiliPdB
  943. $29,666 theWilllllll
 *944. $29,668 Rifto
  945. $29,669 Jotakob
  946. $29,670 josephhadous
 *947. $29,677 I Made Google
  948. $29,680 Taykoe
 *949. $29,682 temmiii
  950. $29,683 NotFound
  951. $29,685 Linuxx
  952. $29,685 carewolf
  953. $29,690 ClanContractor
  954. $29,691 158528408
  955. $29,700 Rap1d
  956. $29,702 Gaming_With_Ev
  957. $29,716 iamablackbeltman
  958. $29,716 FCT99
 *959. $29,720 Zack
  960. $29,722 12ohkay
  961. $29,725 YujiPlayz
  962. $29,727 Gazda
  963. $29,727 Jockel
  964. $29,728 Creamy Meme Pie
  965. $29,735 jimmyscully
 *966. $29,738 Kookaburra76
  967. $29,754 paigey
 *968. $29,756 Steiny156
  969. $29,757 cccmeat
  970. $29,766 I am the Liquor
  971. $29,767 TheShinyWizard
  972. $29,770 Bilbö
  973. $29,786 XeroEffect
  974. $29,790 Salad
  975. $29,792 Mean Mr Mustard
 *976. $29,792 Asyxui
  977. $29,793 Navinate
  978. $29,795 MEX C-136
  979. $29,797 FumbieNumbie
  980. $29,802 Shadauz
  981. $29,808 Scotts BALL
 *982. $29,809 lollyH2O
  983. $29,809 leothompson404
  984. $29,814 spac epup
  985. $29,816 Joker
  986. $29,825 Woh
  987. $29,827 Grazzo
  988. $29,830 GigaChip
  989. $29,833 Smalls4400
  990. $29,834 notaruru
 *991. $29,835 Paulpanther2000
  992. $29,837 Mohiki
  993. $29,838 Mourning.Fathers
 *994. $29,838 CHiLiSauce
  995. $29,844 Hawk Men
  996. $29,845 klaualles
  997. $29,845 HairlesMonkyBoy
  998. $29,850 baz
  999. $29,851 Quaoar
 1000. $29,857 lu5h
