Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-04-04T00:26:40.756Z
1000/22656 unique ranks shown

   *1. $16,543 Trygeve
  930. $30,159 clownlord06
  931. $30,161 f_brummer
  932. $30,161 *****
  933. $30,165 Dimple
  934. $30,167 PIoneer 3.14
 *935. $30,174 Epik_Unifish
  936. $30,175 ♥ ネップ ♥
  937. $30,176 Bungee Gum
 *938. $30,180 pavanballa3
 *939. $30,185 mfabes
  940. $30,194 nhaven14
  941. $30,208 0w3n1
  942. $30,226 Landpie
  943. $30,240 beckernm
  944. $30,241 Tinker
  945. $30,242 Göbinator
  946. $30,243 superfeng99
  947. $30,243 goergel
  948. $30,248 Thoradrin
 *949. $30,251 3rdkindpark
  950. $30,251 Gulder
 *951. $30,255 Lunk
  952. $30,258 carpejdm
  953. $30,265 boeringuy
  954. $30,266 faaser14
  955. $30,268 motonari_
  956. $30,273 sdent78
  957. $30,273 alan.lawrance
 *958. $30,286 Chris_Cookies8
  959. $30,288 jonah.freeland
  960. $30,314 robertrusu108
  961. $30,318 Pengis
  962. $30,320 felix.thecall
  963. $30,325 balu0
  964. $30,325 Jale
  965. $30,327 bye winblows🐧
  966. $30,331 Benben
  967. $30,338 alex_thomson24
  968. $30,338 Billy
  969. $30,353 inq
  970. $30,361 Schmee323
  971. $30,364 Муджимер
  972. $30,367 Rsmasterrs
 *973. $30,369 Rob Boss
  974. $30,372 skepular
  975. $30,376 Oreokitty
  976. $30,376 Clifton-Sprigg
  977. $30,377 pesty
  978. $30,377 logan.anderson
  979. $30,377 Lerin
  980. $30,377 Pengujedi
 *981. $30,381 Noa Andersson
  982. $30,389 asdf1463
 *983. $30,391 renault 9 1HP 1600CC valor DM
  984. $30,391 player1
 *985. $30,393 shalay2
  986. $30,396 Doble Jota
 *987. $30,398 libecrola
  988. $30,399 nÿx
  989. $30,407 Barppy
 *990. $30,410 FirstMonarch
  991. $30,421 Marcel
 *992. $30,429 crazy4pigs
  993. $30,431 tvj
  994. $30,441 TheGamingAnt15
  995. $30,444 ⑨Beloved Tomboyish Girl⑨
  996. $30,447 Mr. Maniac
  997. $30,448 fizzief
  998. $30,450 seadog444
  999. $30,463 Muffin Man
 1000. $30,465 That-guy-with-the-hat
