Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:04.303Z
1000/30348 unique ranks shown

   *1. $16,441 Trygeve
  933. $29,638 Darkthefox
  934. $29,639 Ares02h
  935. $29,641 potato
  936. $29,646 pontus
  937. $29,650 non victus
  938. $29,652 Luckypants
  939. $29,653 GodsGrampa
  940. $29,653 siddharth.kshetrapal
  941. $29,655 MOTEL F. ALVA
  942. $29,655 Maik
 *943. $29,656 Karthas
  944. $29,661 PhiliPdB
  945. $29,666 theWilllllll
 *946. $29,668 Rifto
  947. $29,669 Jotakob
  948. $29,670 josephhadous
 *949. $29,677 I Made Google
  950. $29,680 Taykoe
 *951. $29,682 temmiii
  952. $29,683 NotFound
  953. $29,685 Linuxx
  954. $29,685 carewolf
  955. $29,690 ClanContractor
  956. $29,691 158528408
  957. $29,700 Rap1d
  958. $29,702 Gaming_With_Ev
  959. $29,716 iamablackbeltman
  960. $29,716 FCT99
 *961. $29,720 Zack
  962. $29,722 12ohkay
  963. $29,725 YujiPlayz
  964. $29,727 Gazda
  965. $29,727 Jockel
  966. $29,728 Creamy Meme Pie
  967. $29,735 jimmyscully
 *968. $29,738 Kookaburra76
  969. $29,754 paigey
 *970. $29,756 Steiny156
  971. $29,757 cccmeat
  972. $29,766 I am the Liquor
  973. $29,767 TheShinyWizard
  974. $29,770 Bilbö
  975. $29,786 XeroEffect
  976. $29,790 Salad
 *977. $29,792 Asyxui
  978. $29,792 Mean Mr Mustard
  979. $29,793 Navinate
  980. $29,795 MEX C-136
  981. $29,797 FumbieNumbie
  982. $29,802 Shadauz
  983. $29,808 Scotts BALL
 *984. $29,809 lollyH2O
  985. $29,809 leothompson404
  986. $29,814 spac epup
  987. $29,816 Joker
  988. $29,825 Woh
  989. $29,827 Grazzo
  990. $29,830 GigaChip
  991. $29,833 Smalls4400
  992. $29,834 notaruru
 *993. $29,835 Paulpanther2000
  994. $29,837 Mohiki
  995. $29,838 Mourning.Fathers
 *996. $29,838 CHiLiSauce
  997. $29,844 Hawk Men
  998. $29,845 klaualles
  999. $29,845 HairlesMonkyBoy
 1000. $29,850 baz
