Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-06-12T00:01:12.900Z
1000/23578 unique ranks shown

    1. $16,540 114623050
  932. $30,036 yes0058
  933. $30,037 JustThatKid
  934. $30,038 alexkajan
  935. $30,042 pmbatesjr
 *936. $30,044 KLIEART
  937. $30,053 Renegade
  938. $30,055 AK.Luro
  939. $30,061 Ex4cvkg8
  940. $30,069 B3NJ4MIN
 *941. $30,076 3075683336
  942. $30,076 GearBrain
  943. $30,080 ZigsSolo
  944. $30,082 kocour.xyz.rxryrz
  945. $30,084 Foquro
 *946. $30,085 tugger
  947. $30,090 Can You Don't
 *948. $30,094 LukeY
  949. $30,106 TheRocket
  950. $30,110 Tedisimus
  951. $30,118 Ewqazx
  952. $30,124 Laky
  953. $30,130 Gideon ZA
  954. $30,133 Pumpkin
 *955. $30,134 guda2008.kv
  956. $30,136 some dumbass on the internet
  957. $30,138 Bob Jone
  958. $30,141 frodo250
  959. $30,142 bojendrusina
  960. $30,143 떡실신13호
 *961. $30,145 LaserLinX
  962. $30,152 mpmanikas
  963. $30,159 clownlord06
  964. $30,161 *****
  965. $30,161 f_brummer
  966. $30,165 Dimple
  967. $30,167 PIoneer 3.14
 *968. $30,174 Epik_Unifish
  969. $30,175 RTraitor
  970. $30,175 ♥ ネップ ♥
  971. $30,176 Bungee Gum
 *972. $30,180 pavanballa3
 *973. $30,185 mfabes
  974. $30,194 nhaven14
  975. $30,202 ray_akane
  976. $30,208 0w3n1
  977. $30,226 Landpie
  978. $30,240 beckernm
  979. $30,241 Tinker
  980. $30,242 Göbinator
  981. $30,243 superfeng99
  982. $30,243 goergel
  983. $30,248 Thoradrin
  984. $30,251 Gulder
 *985. $30,251 3rdkindpark
 *986. $30,255 Lunk
  987. $30,258 carpejdm
  988. $30,265 boeringuy
  989. $30,266 faaser14
  990. $30,268 motonari_
  991. $30,273 sdent78
  992. $30,273 alan.lawrance
 *993. $30,286 Chris_Cookies8
  994. $30,288 jonah.freeland
  995. $30,314 robertrusu108
  996. $30,318 Pengis
  997. $30,320 felix.thecall
  998. $30,325 balu0
  999. $30,325 Jale
 1000. $30,327 bye winblows🐧
