Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-06-07T00:50:13.277Z
1000/55290 unique ranks shown

   *1. $9,333  Quillslash
  930. $28,288 Daniel
  931. $28,293 Oni
  932. $28,293 ben.lovelock
  933. $28,302 danielwhitehead161
  934. $28,304 Darebear009
 *935. $28,304 2te-geige
  936. $28,310 Mesobroke
  937. $28,310 辉崽超酷哦
 *938. $28,310 BrainBox3456
  939. $28,311 Tectushay
  940. $28,312 Lenu
 *941. $28,317 Atlasted
  942. $28,320 lordluci10
  943. $28,327 alexbaker3875
  944. $28,330 Thoomor
  945. $28,335 hugoassargard
  946. $28,335 Istas
 *947. $28,349 Pivoo
 *948. $28,350 Bull Moose
  949. $28,351 ForMegetAfDenGo
  950. $28,356 Blue
  951. $28,358 Chucklestein603
  952. $28,359 ogslxnc
 *953. $28,359 challenger
  954. $28,364 tcym
  955. $28,368 哦，音乐家
  956. $28,377 No Hope
  957. $28,380 snowfire247
  958. $28,380 greyandwhite
  959. $28,390 alvaroblazquez78
  960. $28,394 sanedragon
  961. $28,395 HappyPiggy
  962. $28,396 cvk
  963. $28,396 BeljihnWahfl
  964. $28,398 K.O.
 *965. $28,398 23f8nryk3
  966. $28,403 Baba Yaga
  967. $28,404 mrgoboom
  968. $28,406 jhazen
  969. $28,406 Timbits Birthday Cake Cereal
  970. $28,408 Ossibo
  971. $28,408 elkon474167
  972. $28,418 lovemaster2015
  973. $28,421 slartybarfast
  974. $28,421 combat0303
 *975. $28,423 Suferluf
  976. $28,428 brianmboru
  977. $28,429 nokipoika
  978. $28,429 cernad
  979. $28,429 kryckmannen
  980. $28,434 lukas.uhrig2000
  981. $28,435 egerdus
  982. $28,438 alex
  983. $28,438 TheGoldenBob
  984. $28,440 Phimic
  985. $28,441 Vorbisfile
  986. $28,444 Eff
  987. $28,446 ibobibo
  988. $28,448 Sothyl
  989. $28,448 cameron4853
  990. $28,448 Law
  991. $28,450 ZiegHailo
  992. $28,452 Lime
  993. $28,457 edufibral
  994. $28,459 TheBourban
  995. $28,459 Gwendoline
  996. $28,461 matt
  997. $28,463 bluemoonnight33
  998. $28,463 nici.veer
  999. $28,469 jblillo2
 1000. $28,471 olliej
