Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-05-26T02:01:52.244Z
1000/59189 unique ranks shown

   *1. $9,333  Quillslash
  931. $28,250 elvis.yc
  932. $28,254 Provi_22
  933. $28,259 Eden
  934. $28,264 Louise de la Valliere | Sasara
  935. $28,269 silverchario2
  936. $28,270 benedekp1
  937. $28,271 Catraption
  938. $28,273 Zech
  939. $28,273 Crossman
  940. $28,273 joshd244
  941. $28,273 Atra
  942. $28,273 Quicksilver
  943. $28,273 Biller
  944. $28,273 sigmatical
  945. $28,273 JustAnotherHappyGamer
  946. $28,273 EchoSaber97
  947. $28,273 Spewn
  948. $28,273 TheBugg
  949. $28,273 Salisian
  950. $28,273 bosung09
  951. $28,273 twadds34
  952. $28,273 jaapion
  953. $28,273 めろ～ん
  954. $28,273 Rw1212
  955. $28,273 AleR29
  956. $28,273 Lachhaftiger
  957. $28,274 Mr Tickle
  958. $28,277 dalecek
 *959. $28,281 Smiggie Balls O.O
  960. $28,288 Daniel
 *961. $28,291 Albert Åberg
  962. $28,293 Oni
  963. $28,293 ben.lovelock
  964. $28,302 danielwhitehead161
  965. $28,304 Darebear009
 *966. $28,304 2te-geige
  967. $28,310 Mesobroke
  968. $28,310 辉崽超酷哦
 *969. $28,310 BrainBox3456
  970. $28,311 Tectushay
  971. $28,312 Lenu
 *972. $28,317 Atlasted
  973. $28,320 lordluci10
  974. $28,327 alexbaker3875
  975. $28,330 Thoomor
  976. $28,335 hugoassargard
  977. $28,335 Istas
 *978. $28,349 Pivoo
 *979. $28,350 Bull Moose
  980. $28,351 ForMegetAfDenGo
  981. $28,356 Blue
  982. $28,358 Chucklestein603
  983. $28,359 ogslxnc
 *984. $28,359 challenger
  985. $28,364 tcym
  986. $28,368 哦，音乐家
  987. $28,377 No Hope
  988. $28,380 snowfire247
  989. $28,380 greyandwhite
  990. $28,390 alvaroblazquez78
  991. $28,394 sanedragon
  992. $28,395 HappyPiggy
  993. $28,396 cvk
  994. $28,396 BeljihnWahfl
  995. $28,398 K.O.
 *996. $28,398 23f8nryk3
  997. $28,403 Baba Yaga
  998. $28,404 mrgoboom
  999. $28,406 jhazen
 1000. $28,406 Timbits Birthday Cake Cereal
