Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-10-01T00:19:42.751Z
1000/26308 unique ranks shown

   *1. $16,441 Trygeve
 *933. $29,883 ferdifishy_
  934. $29,883 just the worst
  935. $29,886 Bosc
  936. $29,888 BoldHarry
  937. $29,889 Tinymight
  938. $29,890 Affax
  939. $29,894 shasta.pete
  940. $29,901 oldworldnewworld
  941. $29,906 andy.gardner
  942. $29,911 kephran
  943. $29,912 Dwerto
  944. $29,913 Billy Pointer
  945. $29,914 vkiningham
  946. $29,914 Mo Jo
  947. $29,914 LENTObANAANI
  948. $29,914 800_lb_fish
  949. $29,915 pedyes
  950. $29,916 Bobcheez ✔
  951. $29,917 puhnitor
  952. $29,921 The_Darebear
  953. $29,922 panjabikongen
  954. $29,923 PROwill3
  955. $29,929 necro191
  956. $29,930 Matthriller
  957. $29,932 Piterusz
  958. $29,934 Biodrin
  959. $29,935 Snake
  960. $29,939 TheTinMan3
  961. $29,941 scrubers
  962. $29,948 Wambo
  963. $29,952 Pokemason316
  964. $29,953 dmjrocks
  965. $29,954 Erikjuh
  966. $29,957 123hibye321
  967. $29,958 JKnow
  968. $29,960 dashthecat1
  969. $29,960 fLeX oN yOu In My MiNi CoPpErU
  970. $29,961 artifician
 *971. $29,964 KookieB
  972. $29,965 Jonny Cage
  973. $29,967 jeon1118
  974. $29,970 Com'Pey
  975. $29,978 Onion
 *976. $29,981 Jack✫
  977. $29,982 ✪ CrazyAsian
  978. $29,984 MiseryMonkey
 *979. $29,984 Meta70
  980. $29,986 Totulhu
  981. $29,987 Lupo
 *982. $29,987 Tactical Insomnia
  983. $29,989 Pigriffin317
  984. $29,990 Alo & Sport
  985. $29,992 Icy Unicorn
  986. $29,994 PflanzenLP
  987. $29,995 MiloXR
  988. $29,999 Infi Latro
  989. $29,999 inv > Smesh
  990. $29,999 marius.p.g
  991. $30,000 A3Star
  992. $30,009 NATHAN_HL
  993. $30,017 Matt
 *994. $30,021 ebenezer.eyesonannan
  995. $30,035 Grega216
  996. $30,036 yes0058
  997. $30,037 JustThatKid
  998. $30,038 alexkajan
  999. $30,042 pmbatesjr
*1000. $30,044 KLIEART
