Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-12-07T00:21:18.157Z
1000/29686 unique ranks shown

   *1. $16,441 Trygeve
  933. $29,680 Taykoe
 *934. $29,682 temmiii
  935. $29,683 NotFound
  936. $29,685 Linuxx
  937. $29,685 carewolf
  938. $29,690 ClanContractor
  939. $29,691 158528408
  940. $29,700 Rap1d
  941. $29,702 Gaming_With_Ev
  942. $29,716 FCT99
  943. $29,716 iamablackbeltman
 *944. $29,720 Zack
  945. $29,722 12ohkay
  946. $29,725 YujiPlayz
  947. $29,727 Jockel
  948. $29,727 Gazda
  949. $29,728 Creamy Meme Pie
  950. $29,735 jimmyscully
 *951. $29,738 Kookaburra76
  952. $29,754 paigey
 *953. $29,756 Steiny156
  954. $29,757 cccmeat
  955. $29,766 I am the Liquor
  956. $29,767 TheShinyWizard
  957. $29,770 Bilbö
  958. $29,786 XeroEffect
  959. $29,792 Mean Mr Mustard
 *960. $29,792 Asyxui
  961. $29,793 Navinate
  962. $29,795 MEX C-136
  963. $29,797 FumbieNumbie
  964. $29,802 Shadauz
  965. $29,808 Scotts BALL
 *966. $29,809 lollyH2O
  967. $29,809 leothompson404
  968. $29,814 spac epup
  969. $29,816 Joker
  970. $29,825 Woh
  971. $29,827 Grazzo
  972. $29,830 GigaChip
  973. $29,833 Smalls4400
  974. $29,834 notaruru
 *975. $29,835 Paulpanther2000
  976. $29,837 Mohiki
  977. $29,838 Mourning.Fathers
 *978. $29,838 CHiLiSauce
  979. $29,844 Hawk Men
  980. $29,845 klaualles
  981. $29,845 HairlesMonkyBoy
  982. $29,850 baz
  983. $29,851 Quaoar
  984. $29,857 lu5h
  985. $29,857 Quiksilver
  986. $29,860 mike_hunt114
  987. $29,867 孤舟
  988. $29,868 Hans
  989. $29,870 abazibiz
  990. $29,872 GChilley
  991. $29,872 neo_gr
  992. $29,873 kenny
  993. $29,880 toimiski
  994. $29,882 SUCHY_KRAKERS
 *995. $29,883 ferdifishy_
 *996. $29,883 Kengarr
  997. $29,883 just the worst
  998. $29,886 Bosc
  999. $29,888 BoldHarry
 1000. $29,889 Tinymight
