Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-02-16T00:45:56.590Z
1000/54304 unique ranks shown

   *1. $9,333  Quillslash
 *929. $28,310 BrainBox3456
  930. $28,311 Tectushay
  931. $28,312 Lenu
 *932. $28,317 Atlasted
  933. $28,320 lordluci10
  934. $28,327 alexbaker3875
  935. $28,330 Thoomor
  936. $28,335 hugoassargard
  937. $28,335 Istas
 *938. $28,349 Pivoo
 *939. $28,350 Bull Moose
  940. $28,356 Blue
  941. $28,358 Chucklestein603
  942. $28,359 ogslxnc
 *943. $28,359 challenger
  944. $28,364 tcym
  945. $28,368 哦，音乐家
  946. $28,377 No Hope
  947. $28,380 snowfire247
  948. $28,380 greyandwhite
  949. $28,390 alvaroblazquez78
  950. $28,394 sanedragon
  951. $28,395 HappyPiggy
  952. $28,396 cvk
  953. $28,396 BeljihnWahfl
  954. $28,398 K.O.
 *955. $28,398 23f8nryk3
  956. $28,403 Baba Yaga
  957. $28,404 mrgoboom
  958. $28,406 jhazen
  959. $28,406 Timbits Birthday Cake Cereal
  960. $28,408 Ossibo
  961. $28,408 elkon474167
  962. $28,418 lovemaster2015
  963. $28,421 slartybarfast
  964. $28,421 combat0303
 *965. $28,423 Suferluf
  966. $28,428 brianmboru
  967. $28,429 nokipoika
  968. $28,429 cernad
  969. $28,429 kryckmannen
  970. $28,434 lukas.uhrig2000
  971. $28,435 egerdus
  972. $28,438 alex
  973. $28,438 TheGoldenBob
  974. $28,440 Phimic
  975. $28,441 Vorbisfile
  976. $28,448 Sothyl
  977. $28,448 cameron4853
  978. $28,448 Law
  979. $28,450 ZiegHailo
  980. $28,452 Lime
  981. $28,457 edufibral
  982. $28,459 TheBourban
  983. $28,459 Gwendoline
  984. $28,461 matt
  985. $28,463 bluemoonnight33
  986. $28,463 nici.veer
  987. $28,469 jblillo2
  988. $28,471 olliej
 *989. $28,471 Linx
  990. $28,472 loog
  991. $28,473 I'm Drowning
  992. $28,474 L4RZn
  993. $28,478 Eumaeus58
  994. $28,478 CompterMan
  995. $28,481 Lolekram
  996. $28,485 kuti_to
  997. $28,488 goiman360
  998. $28,493 claude.peloquin
  999. $28,497 Jesin00
 1000. $28,498 Litelbrown
