Poly Bridge 2 - 4-16 "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-03-27T00:00:45.724Z
1000/22489 unique ranks shown

   *1. $16,543 Trygeve
 *930. $30,174 Epik_Unifish
  931. $30,175 ♥ ネップ ♥
  932. $30,176 Bungee Gum
 *933. $30,180 pavanballa3
 *934. $30,185 mfabes
  935. $30,194 nhaven14
  936. $30,208 0w3n1
  937. $30,226 Landpie
  938. $30,240 beckernm
  939. $30,241 Tinker
  940. $30,242 Göbinator
  941. $30,243 goergel
  942. $30,243 superfeng99
  943. $30,248 Thoradrin
  944. $30,251 Gulder
 *945. $30,251 3rdkindpark
 *946. $30,255 Lunk
  947. $30,258 carpejdm
  948. $30,265 boeringuy
  949. $30,266 faaser14
  950. $30,268 motonari_
  951. $30,273 alan.lawrance
  952. $30,273 sdent78
 *953. $30,286 Chris_Cookies8
  954. $30,288 jonah.freeland
  955. $30,314 robertrusu108
  956. $30,318 Pengis
  957. $30,325 balu0
  958. $30,325 Jale
  959. $30,327 bye winblows🐧
  960. $30,331 Benben
  961. $30,338 alex_thomson24
  962. $30,338 Billy
  963. $30,353 inq
  964. $30,361 Schmee323
 *965. $30,364 Муджимер
  966. $30,367 Rsmasterrs
 *967. $30,369 Rob Boss
  968. $30,372 skepular
  969. $30,376 Oreokitty
  970. $30,376 Clifton-Sprigg
  971. $30,377 pesty
  972. $30,377 Lerin
  973. $30,377 logan.anderson
  974. $30,377 Pengujedi
 *975. $30,381 Noa Andersson
  976. $30,389 asdf1463
 *977. $30,391 renault 9 1HP 1600CC valor DM
  978. $30,391 player1
 *979. $30,393 shalay2
  980. $30,396 Doble Jota
 *981. $30,398 libecrola
  982. $30,399 nÿx
  983. $30,407 Barppy
 *984. $30,410 FirstMonarch
  985. $30,421 Marcel
 *986. $30,429 crazy4pigs
  987. $30,431 tvj
  988. $30,441 TheGamingAnt15
  989. $30,444 ⑨Beloved Tomboyish Girl⑨
  990. $30,447 Mr. Maniac
  991. $30,448 fizzief
  992. $30,450 seadog444
  993. $30,463 Muffin Man
  994. $30,465 That-guy-with-the-hat
 *995. $30,469 tanba-22
  996. $30,473 virp
  997. $30,476 polybrige_2_pro
 *998. $30,477 Vintage
  999. $30,489 simon
 1000. $30,496 B3N1ce
