Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-04T00:23:17.243Z
1000/17825 unique ranks shown

   *1. $899    Lagiiiie
  916. $10,722 brilehun
  917. $10,724 XIEPER
  918. $10,724 TIGERX706
 *919. $10,724 jio
  920. $10,725 No Name King
  921. $10,730 Aiden
 *922. $10,731 GeGe
  923. $10,732 drawnblue
  924. $10,732 Totulhu
 *925. $10,734 henrypea1999
  926. $10,736 gashpot
 *927. $10,741 awsomebird
  928. $10,744 fladrifv
  929. $10,747 calshaw18
 *930. $10,757 Th1nkMan
  931. $10,760 Plauke
  932. $10,761 Althaas
  933. $10,766 나르코
  934. $10,769 Elodie
  935. $10,771 DataFreak
  936. $10,773 Pidomg
  937. $10,779 Nova3400
  938. $10,782 akerlol
  939. $10,787 WiFilip
  940. $10,790 V01DBREAKER
  941. $10,793 Troy
  942. $10,794 BODAMAN
  943. $10,794 Canned Pineapple
  944. $10,796 izual9
  945. $10,798 veggie stix
  946. $10,799 RisingStar
  947. $10,800 Prokarl
  948. $10,803 DeathPanda
  949. $10,807 HeManu
 *950. $10,809 Vdecaraman
  951. $10,809 The_ShamWow_Guy
 *952. $10,812 navEEEE
  953. $10,817 BadZombie99
  954. $10,817 Pyr0
 *955. $10,818 BadJujumagumbo
 *956. $10,822 Farst8
  957. $10,823 krakes656
  958. $10,824 Deezer
  959. $10,825 TheMeInTeam
 *960. $10,827 miku
  961. $10,827 FedexFede
  962. $10,827 fishingphanatic
  963. $10,828 guaranteed_whales
 *964. $10,829 lukeredfern
  965. $10,834 marvinjensenhayles
 *966. $10,836 Interstellar_1
 *967. $10,838 vult:>
  968. $10,840 rileycarter1101
  969. $10,842 meatloaf42
  970. $10,846 Mesobroke
 *971. $10,847 Labeth
 *972. $10,847 42nd|BovineDiozzi
  973. $10,847 Night_Shade
  974. $10,853 gurch
 *975. $10,859 Doctor Mu
  976. $10,859 theolhaddad
 *977. $10,861 Noob
 *978. $10,861 regmartin6
 *979. $10,863 Schoko
  980. $10,863 deniz.makul
  981. $10,864 the gaming sheep
 *982. $10,866 Dalai Llama
 *983. $10,867 TriggerMuffin
  984. $10,869 emailforinternetpeople
 *985. $10,873 MunsterKill
  986. $10,875 3mptymag
  987. $10,877 Roadman Pongo
  988. $10,877 Stavis
 *989. $10,878 lagerqvist Adam
  990. $10,879 Skekzi
  991. $10,881 mtj103
  992. $10,883 Caprisun Pacific Cooler
 *993. $10,885 Trippli
 *994. $10,885 That-guy-with-the-hat
  995. $10,886 3rd.star.up
  996. $10,886 Steve
 *997. $10,886 Thatonekid2_
  998. $10,887 Desolan
 *999. $10,888 TheHealingDoctor
 1000. $10,889 Diego Rodriguez
