Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-05-16T00:50:13.937Z
1000/29726 unique ranks shown

   *1. $277    somefakegamer
  913. $10,059 MaxOyaggi
 *914. $10,060 Seven
 *915. $10,065 Tello
  916. $10,071 Propugnator
 *917. $10,071 veikei
 *918. $10,072 CoolCorps
  919. $10,077 andy.gardner
  920. $10,078 SnowyPandaBear
  921. $10,080 Grigori "Ra Ra" Rasputin
 *922. $10,080 Gimble
  923. $10,081 Luca
 *924. $10,081 Chronos
 *925. $10,089 jloc
  926. $10,090 Thomas The Dog
  927. $10,091 vladic99
  928. $10,103 kalledijkema
 *929. $10,105 76561198063712610
 *930. $10,106 OverGrylls
  931. $10,107 Master_Queef
  932. $10,112 Existence is Pain
  933. $10,113 PSI Force
  934. $10,114 tjkeil
  935. $10,115 ninjacat
  936. $10,117 Thelostone9
  937. $10,118 SuperSpats
 *938. $10,118 Williamoboy
  939. $10,120 tylerdg22
  940. $10,120 Rugs
  941. $10,120 Venntrical
  942. $10,123 NeonSlimeGaming™
  943. $10,124 alexnice1020
  944. $10,129 MGC
  945. $10,134 Eelo
 *946. $10,134 QuackWinner2567
  947. $10,135 Lord Of Beans
  948. $10,136 Psycha siada
  949. $10,136 Melliv
  950. $10,138 Natme
 *951. $10,138 alexgm0116
 *952. $10,139 Kylian
 *953. $10,142 Krazy Cow
  954. $10,143 謝安
  955. $10,146 stanleyyandcatssfire
  956. $10,148 Fiku121
  957. $10,149 Haze
 *958. $10,149 Rob Boss
  959. $10,151 Gile
 *960. $10,155 RoboRogue
 *961. $10,155 shedio
  962. $10,156 center of mass
  963. $10,162 Candic
 *964. $10,162 buuj
  965. $10,164 oxSar1517
 *966. $10,168 The Saxy Gamer
  967. $10,169 derookie
 *968. $10,170 PrincessPon3
  969. $10,171 BrUraniumH
  970. $10,172 Quellic Skinport.com
 *971. $10,172 HappyFishboy
  972. $10,177 Dude
 *973. $10,180 Hannibal
  974. $10,181 rasa.dauskane
  975. $10,181 TheDepressedTaco
  976. $10,185 roikku1
 *977. $10,185 TopicDogg
 *978. $10,187 QuadraTICK
  979. $10,189 +25 Only
  980. $10,189 Versatilus
  981. $10,189 iccye
  982. $10,189 senpanten
  983. $10,194 kirilin_john
 *984. $10,195 Tinymight
 *985. $10,197 1396497822
  986. $10,202 August_42nd
  987. $10,203 Blue_paproninja
  988. $10,204 594347986
  989. $10,225 penguin.justin
  990. $10,227 mdbowe01
  991. $10,227 jaakkom
  992. $10,232 Paintchip
 *993. $10,234 whitephoenix613
  994. $10,236 mariasharman137
  995. $10,236 EL_GERMI_3D
  996. $10,237 Pundex
  997. $10,237 jorritbock
  998. $10,240 Scenick
 *999. $10,241 Zeig
 1000. $10,245 PolarCat
