Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-05-22T00:36:29.253Z
1000/19363 unique ranks shown

   *1. $299    9k5
  916. $10,629 jonah.freeland
  917. $10,630 Captain_Cuddles
  918. $10,632 Infi Latro
 *919. $10,635 SPARK
 *920. $10,638 lpf
  921. $10,641 Jbot
 *922. $10,642 CheeekyShooshan
 *923. $10,643 UhmCringe
 *924. $10,645 Salad
  925. $10,647 wonghonam0487
  926. $10,648 sieversjack
  927. $10,648 sethandtiki
 *928. $10,648 JustThatKid
  929. $10,651 cross
  930. $10,651 HidaryX
 *931. $10,659 Big Al Chimpo
  932. $10,659 Ross Pug
  933. $10,660 ano.r.ogen
  934. $10,664 CrashtestBlowme
  935. $10,665 Inhuman Erection
  936. $10,669 Yikes 2.3 (Alpha)
  937. $10,674 Dunkhan
  938. $10,676 tetu i_s
 *939. $10,678 steveomalley101
  940. $10,678 West
  941. $10,683 koenbrekeveld
  942. $10,685 Basseeeh
 *943. $10,685 bluecat_1
  944. $10,688 zurchty
 *945. $10,689 | Schnitzel | Orrery
 *946. $10,689 jadonpeck
  947. $10,698 Boom_Cannon
 *948. $10,698 Anth
 *949. $10,702 FortusHD
 *950. $10,705 157268943
 *951. $10,709 alexandertr
  952. $10,711 jeff
  953. $10,711 Trash@Life
  954. $10,716 hyperpeople
  955. $10,720 ...
  956. $10,721 ryNooL
  957. $10,722 brilehun
  958. $10,724 XIEPER
  959. $10,724 TIGERX706
 *960. $10,724 jio
  961. $10,725 No Name King
  962. $10,730 Aiden
 *963. $10,731 GeGe
  964. $10,732 Totulhu
  965. $10,732 drawnblue
 *966. $10,734 henrypea1999
  967. $10,736 gashpot
 *968. $10,741 awsomebird
  969. $10,744 fladrifv
  970. $10,747 calshaw18
  971. $10,753 dasibuL
 *972. $10,757 Th1nkMan
  973. $10,760 Plauke
  974. $10,761 Althaas
  975. $10,766 나르코
  976. $10,766 s08hasegawa
  977. $10,769 Nawe876
  978. $10,769 Elodie
  979. $10,771 DataFreak
  980. $10,773 Pidomg
  981. $10,779 Nova3400
  982. $10,782 akerlol
  983. $10,787 WiFilip
  984. $10,790 V01DBREAKER
  985. $10,793 Troy
  986. $10,794 BODAMAN
  987. $10,794 Canned Pineapple
  988. $10,796 izual9
  989. $10,798 veggie stix
  990. $10,799 RisingStar
  991. $10,800 Prokarl
 *992. $10,800 \👁w👁/
  993. $10,803 DeathPanda
  994. $10,807 HeManu
 *995. $10,809 Vdecaraman
  996. $10,809 The_ShamWow_Guy
 *997. $10,812 navEEEE
  998. $10,817 BadZombie99
  999. $10,817 Pyr0
*1000. $10,818 BadJujumagumbo
