Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-12T00:23:40.966Z
1000/17958 unique ranks shown

   *1. $499    9k5
  917. $10,722 brilehun
 *918. $10,724 jio
  919. $10,724 XIEPER
  920. $10,724 TIGERX706
  921. $10,725 No Name King
  922. $10,730 Aiden
 *923. $10,731 GeGe
  924. $10,732 Totulhu
  925. $10,732 drawnblue
 *926. $10,734 henrypea1999
  927. $10,736 gashpot
 *928. $10,741 awsomebird
  929. $10,744 fladrifv
  930. $10,747 calshaw18
 *931. $10,757 Th1nkMan
  932. $10,760 Plauke
  933. $10,761 Althaas
  934. $10,766 s08hasegawa
  935. $10,766 나르코
  936. $10,769 Elodie
  937. $10,771 DataFreak
  938. $10,773 Pidomg
  939. $10,779 Nova3400
  940. $10,782 akerlol
  941. $10,787 WiFilip
  942. $10,790 V01DBREAKER
  943. $10,793 Troy
  944. $10,794 BODAMAN
  945. $10,794 Canned Pineapple
  946. $10,796 izual9
  947. $10,798 veggie stix
  948. $10,799 RisingStar
  949. $10,800 Prokarl
  950. $10,803 DeathPanda
  951. $10,807 HeManu
  952. $10,809 The_ShamWow_Guy
 *953. $10,809 Vdecaraman
 *954. $10,812 navEEEE
  955. $10,817 BadZombie99
  956. $10,817 Pyr0
 *957. $10,818 BadJujumagumbo
 *958. $10,822 Farst8
  959. $10,823 krakes656
  960. $10,824 Deezer
  961. $10,825 TheMeInTeam
  962. $10,827 FedexFede
 *963. $10,827 miku
  964. $10,827 fishingphanatic
  965. $10,828 guaranteed_whales
 *966. $10,829 lukeredfern
  967. $10,834 marvinjensenhayles
 *968. $10,836 Interstellar_1
 *969. $10,838 vult:>
  970. $10,840 rileycarter1101
  971. $10,842 meatloaf42
  972. $10,846 Mesobroke
 *973. $10,847 42nd|BovineDiozzi
 *974. $10,847 Labeth
  975. $10,847 Night_Shade
  976. $10,853 gurch
 *977. $10,859 Doctor Mu
  978. $10,859 theolhaddad
 *979. $10,861 regmartin6
 *980. $10,861 Noob
  981. $10,863 deniz.makul
 *982. $10,863 Schoko
  983. $10,864 the gaming sheep
 *984. $10,866 Dalai Llama
 *985. $10,867 TriggerMuffin
  986. $10,869 emailforinternetpeople
 *987. $10,873 MunsterKill
  988. $10,875 3mptymag
  989. $10,877 Roadman Pongo
  990. $10,877 Stavis
 *991. $10,878 lagerqvist Adam
  992. $10,879 Skekzi
  993. $10,881 mtj103
  994. $10,883 Caprisun Pacific Cooler
 *995. $10,885 Trippli
 *996. $10,885 That-guy-with-the-hat
  997. $10,886 3rd.star.up
 *998. $10,886 Thatonekid2_
  999. $10,886 Steve
 1000. $10,887 Desolan
