Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2026-01-29T01:04:16.387Z
1000/30987 unique ranks shown

   *1. $277    somefakegamer
  914. $10,031 TrayWasTaken
 *915. $10,031 ThePietro06
  916. $10,035 d_ozenne
  917. $10,042 pixeljhl
  918. $10,043 TSM71
  919. $10,046 4hud
  920. $10,049 blep.tiff
  921. $10,053 Loc243
 *922. $10,053 Elletuce
  923. $10,055 Shake Shaxx Milk Jugs
 *924. $10,058 drizzitdudden
  925. $10,059 MaxOyaggi
 *926. $10,060 Seven
 *927. $10,063 Ender007
 *928. $10,065 Tello
  929. $10,071 Propugnator
 *930. $10,071 veikei
 *931. $10,072 CoolCorps
  932. $10,077 andy.gardner
  933. $10,078 SnowyPandaBear
  934. $10,080 Grigori "Ra Ra" Rasputin
 *935. $10,080 Gimble
  936. $10,081 Luca
 *937. $10,081 Chronos
 *938. $10,089 jloc
  939. $10,090 Thomas The Dog
  940. $10,091 vladic99
  941. $10,097 Land Shark
  942. $10,103 kalledijkema
 *943. $10,105 76561198063712610
 *944. $10,106 OverGrylls
  945. $10,107 Master_Queef
  946. $10,112 Existence is Pain
  947. $10,113 PSI Force
  948. $10,114 tjkeil
  949. $10,115 ninjacat
  950. $10,117 Thelostone9
  951. $10,118 SuperSpats
 *952. $10,118 Williamoboy
  953. $10,120 tylerdg22
  954. $10,120 Rugs
  955. $10,120 Venntrical
  956. $10,123 NeonSlimeGaming™
  957. $10,124 alexnice1020
  958. $10,129 MGC
  959. $10,134 Eelo
 *960. $10,134 QuackWinner2567
  961. $10,135 Lord Of Beans
  962. $10,136 Psycha siada
  963. $10,136 Melliv
  964. $10,138 Natme
 *965. $10,138 alexgm0116
 *966. $10,139 Kylian
 *967. $10,142 Krazy Cow
  968. $10,143 謝安
  969. $10,146 stanleyyandcatssfire
  970. $10,148 Fiku121
  971. $10,149 Haze
 *972. $10,149 Rob Boss
  973. $10,151 Gile
 *974. $10,155 RoboRogue
 *975. $10,155 shedio
  976. $10,156 center of mass
  977. $10,162 Candic
 *978. $10,162 buuj
  979. $10,164 oxSar1517
 *980. $10,168 The Saxy Gamer
  981. $10,169 derookie
 *982. $10,170 PrincessPon3
  983. $10,171 BrUraniumH
  984. $10,172 Quellic Skinport.com
 *985. $10,172 HappyFishboy
  986. $10,177 Dude
 *987. $10,180 Hannibal
  988. $10,181 rasa.dauskane
  989. $10,181 TheDepressedTaco
  990. $10,185 roikku1
 *991. $10,185 TopicDogg
 *992. $10,187 QuadraTICK
  993. $10,189 +25 Only
  994. $10,189 Versatilus
  995. $10,189 iccye
  996. $10,189 senpanten
  997. $10,194 kirilin_john
 *998. $10,195 Tinymight
 *999. $10,197 1396497822
 1000. $10,202 August_42nd
