Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-26T00:43:04.895Z
1000/21310 unique ranks shown

   *1. $282    9k5
  918. $10,538 Airborn
 *919. $10,539 bolong
  920. $10,541 hongs15
  921. $10,543 Hugojacksteve
  922. $10,544 monky
 *923. $10,547 abazeley6686
 *924. $10,552 BigVern
  925. $10,552 Dansta2106
  926. $10,554 Nedcut
  927. $10,554 SSSALCHIPAPAAA
  928. $10,555 ~ Smithy ~
 *929. $10,557 KEK
 *930. $10,558 Ceilius
  931. $10,563 Wolfeter
  932. $10,563 SENPAI PANDA
 *933. $10,563 Wadusher
  934. $10,563 Lima
 *935. $10,564 Corrag
  936. $10,566 King_of_Hertz
  937. $10,567 Lil' Thermostat
  938. $10,567 PeterHoHK
  939. $10,571 FYI I'm a spy... or am I?
  940. $10,572 Joelvc
 *941. $10,573 flo
 *942. $10,574 Carg01
 *943. $10,575 raidingrenegade
 *944. $10,581 piccolo_SPA
  945. $10,588 『       』
  946. $10,590 mlnickerson
  947. $10,591 Blu3Tungst3n
  948. $10,593 evan.treadgold
 *949. $10,594 random_chimp_event
  950. $10,597 KekBeardTheGreat
 *951. $10,598 Knyt
  952. $10,601 snova0112
 *953. $10,601 vagtgobbel
  954. $10,602 MJ
  955. $10,605 Bentley - Trueno style
  956. $10,611 Jojoseis
 *957. $10,616 Zharra
  958. $10,620 wilbur.nguyen
  959. $10,621 plush
  960. $10,622 sardyna12
  961. $10,624 sherry-hampton
  962. $10,626 passivemodding
 *963. $10,627 Sam
  964. $10,629 jonah.freeland
  965. $10,630 Captain_Cuddles
  966. $10,632 Infi Latro
 *967. $10,635 SPARK
 *968. $10,638 lpf
  969. $10,641 Jbot
 *970. $10,642 CheeekyShooshan
 *971. $10,643 UhmCringe
 *972. $10,645 Salad
  973. $10,647 wonghonam0487
 *974. $10,648 JustThatKid
  975. $10,648 sieversjack
  976. $10,648 sethandtiki
  977. $10,651 HidaryX
  978. $10,651 cross
 *979. $10,656 I AM GRROOOT
 *980. $10,659 Big Al Chimpo
  981. $10,659 Ross Pug
  982. $10,660 ano.r.ogen
  983. $10,664 CrashtestBlowme
  984. $10,665 Inhuman Erection
  985. $10,669 Yikes 2.3 (Alpha)
  986. $10,674 Dunkhan
  987. $10,676 tetu i_s
 *988. $10,678 steveomalley101
  989. $10,678 West
  990. $10,683 koenbrekeveld
  991. $10,685 Spirik
 *992. $10,685 bluecat_1
  993. $10,685 Basseeeh
  994. $10,686 SchrodingersCatboy
  995. $10,688 zurchty
 *996. $10,689 jadonpeck
 *997. $10,689 | Schnitzel | Orrery
 *998. $10,694 brandon.gates
 *999. $10,698 Anth
 1000. $10,698 Boom_Cannon
