Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-16T00:39:09.383Z
1000/25416 unique ranks shown

   *1. $277    9k5
 *913. $10,247 Lebron James
  914. $10,252 Terlanius
  915. $10,254 Dingybob
  916. $10,256 mirth
  917. $10,256 Vattalus
  918. $10,259 J黑
  919. $10,261 ThatDamnJackal
  920. $10,262 tonyz01234
  921. $10,263 badjackjack
 *922. $10,272 SilwerSheep
  923. $10,276 poltyeva.anna
 *924. $10,276 Schnubbelheinski
  925. $10,279 Cuddly Snowflake
 *926. $10,279 wooster000
  927. $10,280 jonas.beachy
  928. $10,283 _90_
 *929. $10,284 LoRez
  930. $10,285 Maik
  931. $10,287 sureshotcam
  932. $10,299 otten
 *933. $10,299 ishidalabsakair
  934. $10,303 DCK420
  935. $10,303 jaakkom
 *936. $10,305 rainer.wischnewski
  937. $10,306 squish92
  938. $10,308 XIEPER
  939. $10,314 hyominxy
  940. $10,316 schmaxxe
  941. $10,322 Georgette gamer
  942. $10,327 holmeswashere
  943. $10,328 IslandWind3000
  944. $10,328 BolerPear
 *945. $10,328 Asyxui
  946. $10,332 snille tante andreas
 *947. $10,335 Friar Laurence
  948. $10,338 slartybarfast
  949. $10,340 Cluckrs
  950. $10,340 honest Abe
 *951. $10,345 Spetz
  952. $10,346 pierreoo
  953. $10,348 delaney_justin
 *954. $10,352 brian_jensen83
  955. $10,355 Μην παροχής συμβουλών
  956. $10,357 MistMech
  957. $10,358 runningcrazy
  958. $10,359 SG
 *959. $10,359 sim1manson
 *960. $10,368 Shomlock
  961. $10,369 P1RV
  962. $10,370 [New Hands] Mango Man
  963. $10,374 pesca1
 *964. $10,374 nick.pilsbury
 *965. $10,374 Vasilis
  966. $10,376 al.la.science
  967. $10,377 GamingLike_A_Pro
  968. $10,377 pls
 *969. $10,378 Frost
  970. $10,384 Distive`
  971. $10,386 2949257186
  972. $10,389 Henelol
 *973. $10,389 Schmody
 *974. $10,389 luckyluke
  975. $10,404 Andreas Bondzart
  976. $10,406 Jforjoooooo
 *977. $10,408 peo
  978. $10,409 RexlanV
 *979. $10,411 Katholic
  980. $10,413 MtnDrew
 *981. $10,414 Patfou
 *982. $10,416 McGuppins
  983. $10,418 Verocan
  984. $10,427 OJSimpsonsSon
 *985. $10,430 Provi_22
  986. $10,433 Abiram
  987. $10,434 Shieber
  988. $10,438 Bush did Five-SeveN
 *989. $10,438 arnedeig
  990. $10,443 lcmbo
  991. $10,450 nolessin2019
  992. $10,452 ColdD丶
  993. $10,459 St3rd_
  994. $10,460 HeavyBalls
  995. $10,461 david.c.hagglund
  996. $10,462 ÐS.kos
  997. $10,462 professor thicc boi
  998. $10,463 jakob.infuehr
 *999. $10,463 tkkirst
 1000. $10,465 Cadoi
