Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-05-07T00:36:42.293Z
1000/24829 unique ranks shown

   *1. $277    9k5
 *913. $10,276 Schnubbelheinski
  914. $10,279 Cuddly Snowflake
 *915. $10,279 wooster000
  916. $10,280 jonas.beachy
  917. $10,283 _90_
 *918. $10,284 LoRez
  919. $10,285 Maik
  920. $10,287 sureshotcam
  921. $10,299 otten
 *922. $10,299 ishidalabsakair
  923. $10,303 DCK420
 *924. $10,305 rainer.wischnewski
  925. $10,306 squish92
  926. $10,308 XIEPER
  927. $10,314 hyominxy
  928. $10,316 schmaxxe
  929. $10,322 Georgette gamer
  930. $10,327 holmeswashere
  931. $10,328 IslandWind3000
  932. $10,328 BolerPear
 *933. $10,328 Asyxui
  934. $10,332 snille tante andreas
 *935. $10,335 Friar Laurence
  936. $10,338 slartybarfast
  937. $10,340 Cluckrs
  938. $10,340 honest Abe
 *939. $10,345 Spetz
  940. $10,346 pierreoo
  941. $10,348 delaney_justin
 *942. $10,352 brian_jensen83
  943. $10,355 Μην παροχής συμβουλών
  944. $10,357 MistMech
  945. $10,358 runningcrazy
  946. $10,359 SG
 *947. $10,368 Shomlock
  948. $10,369 P1RV
  949. $10,370 [New Hands] Mango Man
  950. $10,374 pesca1
 *951. $10,374 Vasilis
  952. $10,376 al.la.science
  953. $10,377 GamingLike_A_Pro
  954. $10,377 pls
 *955. $10,378 Frost
  956. $10,384 Distive`
  957. $10,386 2949257186
  958. $10,389 Henelol
 *959. $10,389 luckyluke
 *960. $10,389 Schmody
  961. $10,404 Andreas Bondzart
  962. $10,406 Jforjoooooo
 *963. $10,408 peo
  964. $10,409 RexlanV
 *965. $10,411 Katholic
  966. $10,413 MtnDrew
 *967. $10,414 Patfou
 *968. $10,416 McGuppins
  969. $10,418 Verocan
  970. $10,427 OJSimpsonsSon
 *971. $10,430 Provi_22
  972. $10,433 Abiram
  973. $10,434 Shieber
  974. $10,438 Bush did Five-SeveN
 *975. $10,438 arnedeig
  976. $10,443 lcmbo
  977. $10,450 nolessin2019
  978. $10,452 ColdD丶
  979. $10,459 St3rd_
  980. $10,460 HeavyBalls
  981. $10,461 david.c.hagglund
  982. $10,462 ÐS.kos
  983. $10,462 professor thicc boi
  984. $10,463 jakob.infuehr
 *985. $10,463 tkkirst
  986. $10,465 Cadoi
  987. $10,473 djbjonik
 *988. $10,474 Monsti
 *989. $10,477 Cthulhu
 *990. $10,479 Panoz the Great
  991. $10,480 HeadyShoty
  992. $10,481 Mareq
  993. $10,482 NewYearNoob
  994. $10,484 Snorflof
  995. $10,485 Hovert
  996. $10,486 k-aki
  997. $10,488 Sir Carͥteͣrͫ
 *998. $10,491 YALDY
 *999. $10,493 Ganooli
 1000. $10,495 Destroyer_Kev
