Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-12-06T00:48:57.055Z
1000/30738 unique ranks shown

   *1. $277    somefakegamer
  914. $10,029 Juersk
  915. $10,031 TrayWasTaken
 *916. $10,031 ThePietro06
  917. $10,035 d_ozenne
  918. $10,042 pixeljhl
  919. $10,043 TSM71
  920. $10,046 4hud
  921. $10,049 blep.tiff
  922. $10,053 Loc243
 *923. $10,053 Elletuce
  924. $10,055 Shake Shaxx Milk Jugs
 *925. $10,058 drizzitdudden
  926. $10,059 MaxOyaggi
 *927. $10,060 Seven
 *928. $10,063 Ender007
 *929. $10,065 Tello
  930. $10,071 Propugnator
 *931. $10,071 veikei
 *932. $10,072 CoolCorps
  933. $10,077 andy.gardner
  934. $10,078 SnowyPandaBear
  935. $10,080 Grigori "Ra Ra" Rasputin
 *936. $10,080 Gimble
  937. $10,081 Luca
 *938. $10,081 Chronos
 *939. $10,089 jloc
  940. $10,090 Thomas The Dog
  941. $10,091 vladic99
  942. $10,097 Land Shark
  943. $10,103 kalledijkema
 *944. $10,105 76561198063712610
 *945. $10,106 OverGrylls
  946. $10,107 Master_Queef
  947. $10,112 Existence is Pain
  948. $10,113 PSI Force
  949. $10,114 tjkeil
  950. $10,115 ninjacat
  951. $10,117 Thelostone9
  952. $10,118 SuperSpats
 *953. $10,118 Williamoboy
  954. $10,120 tylerdg22
  955. $10,120 Rugs
  956. $10,120 Venntrical
  957. $10,123 NeonSlimeGaming™
  958. $10,124 alexnice1020
  959. $10,129 MGC
  960. $10,134 Eelo
 *961. $10,134 QuackWinner2567
  962. $10,135 Lord Of Beans
  963. $10,136 Psycha siada
  964. $10,136 Melliv
  965. $10,138 Natme
 *966. $10,138 alexgm0116
 *967. $10,139 Kylian
 *968. $10,142 Krazy Cow
  969. $10,143 謝安
  970. $10,146 stanleyyandcatssfire
  971. $10,148 Fiku121
  972. $10,149 Haze
 *973. $10,149 Rob Boss
  974. $10,151 Gile
 *975. $10,155 RoboRogue
 *976. $10,155 shedio
  977. $10,156 center of mass
  978. $10,162 Candic
 *979. $10,162 buuj
  980. $10,164 oxSar1517
 *981. $10,168 The Saxy Gamer
  982. $10,169 derookie
 *983. $10,170 PrincessPon3
  984. $10,171 BrUraniumH
  985. $10,172 Quellic Skinport.com
 *986. $10,172 HappyFishboy
  987. $10,177 Dude
 *988. $10,180 Hannibal
  989. $10,181 rasa.dauskane
  990. $10,181 TheDepressedTaco
  991. $10,185 roikku1
 *992. $10,185 TopicDogg
 *993. $10,187 QuadraTICK
  994. $10,189 +25 Only
  995. $10,189 Versatilus
  996. $10,189 iccye
  997. $10,189 senpanten
  998. $10,194 kirilin_john
 *999. $10,195 Tinymight
*1000. $10,197 1396497822
