Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-02-10T00:39:20.548Z
1000/23044 unique ranks shown

   *1. $277    akkun_ouo
 *916. $10,430 Provi_22
  917. $10,434 Shieber
  918. $10,438 Bush did Five-SeveN
 *919. $10,438 arnedeig
  920. $10,443 lcmbo
  921. $10,450 nolessin2019
  922. $10,452 ColdD丶
  923. $10,459 St3rd_
  924. $10,460 HeavyBalls
  925. $10,461 david.c.hagglund
  926. $10,462 ÐS.kos
  927. $10,462 professor thicc boi
  928. $10,463 jakob.infuehr
 *929. $10,463 tkkirst
  930. $10,465 Cadoi
  931. $10,473 djbjonik
 *932. $10,474 Monsti
 *933. $10,477 Cthulhu
 *934. $10,479 Panoz the Great
  935. $10,480 HeadyShoty
  936. $10,481 Mareq
  937. $10,482 NewYearNoob
  938. $10,484 Snorflof
  939. $10,485 Hovert
  940. $10,486 k-aki
  941. $10,488 Sir Carͥteͣrͫ
 *942. $10,491 YALDY
 *943. $10,493 Ganooli
  944. $10,495 Destroyer_Kev
 *945. $10,496 barryreichphd
 *946. $10,496 francois.trempe
  947. $10,498 racebmx
  948. $10,502 - Caliente<3
 *949. $10,503 DownArcade
  950. $10,506 GhostRadarZ
  951. $10,508 iljas.leys
  952. $10,511 thelastprime
  953. $10,511 daniel.sandoval700
  954. $10,511 willi_stone
  955. $10,513 joemcgrattan2
  956. $10,514 Snipes151
  957. $10,515 nyoom
  958. $10,522 RippeR
 *959. $10,522 单人影
 *960. $10,523 Idsl29
 *961. $10,523 Babushka
  962. $10,528 扯一路的蛋
 *963. $10,529 EddieV103
  964. $10,531 The Happy Hobbit
  965. $10,533 Invasian
 *966. $10,534 nikt
  967. $10,538 Airborn
  968. $10,538 Monkey_Haut
 *969. $10,539 bolong
  970. $10,541 hongs15
  971. $10,543 Hugojacksteve
  972. $10,544 monky
 *973. $10,547 abazeley6686
  974. $10,552 Dansta2106
 *975. $10,552 BigVern
  976. $10,554 Nedcut
  977. $10,554 SSSALCHIPAPAAA
  978. $10,555 ~ Smithy ~
 *979. $10,557 KEK
 *980. $10,558 Ceilius
  981. $10,563 Wolfeter
  982. $10,563 SENPAI PANDA
  983. $10,563 Lima
 *984. $10,563 Wadusher
 *985. $10,564 Corrag
  986. $10,566 King_of_Hertz
  987. $10,567 Lil' Thermostat
  988. $10,567 PeterHoHK
  989. $10,571 FYI I'm a spy... or am I?
  990. $10,572 Joelvc
 *991. $10,573 flo
 *992. $10,574 Carg01
 *993. $10,575 raidingrenegade
 *994. $10,581 piccolo_SPA
  995. $10,588 『       』
  996. $10,590 mlnickerson
  997. $10,591 Blu3Tungst3n
  998. $10,593 evan.treadgold
 *999. $10,594 random_chimp_event
 1000. $10,597 KekBeardTheGreat
