Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-01T00:46:40.338Z
1000/25130 unique ranks shown

   *1. $277    9k5
  913. $10,262 tonyz01234
  914. $10,263 badjackjack
 *915. $10,272 SilwerSheep
  916. $10,276 poltyeva.anna
 *917. $10,276 Schnubbelheinski
  918. $10,279 Cuddly Snowflake
 *919. $10,279 wooster000
  920. $10,280 jonas.beachy
  921. $10,283 _90_
 *922. $10,284 LoRez
  923. $10,285 Maik
  924. $10,287 sureshotcam
  925. $10,299 otten
 *926. $10,299 ishidalabsakair
  927. $10,303 DCK420
  928. $10,303 jaakkom
 *929. $10,305 rainer.wischnewski
  930. $10,306 squish92
  931. $10,308 XIEPER
  932. $10,314 hyominxy
  933. $10,316 schmaxxe
  934. $10,322 Georgette gamer
  935. $10,327 holmeswashere
  936. $10,328 IslandWind3000
  937. $10,328 BolerPear
 *938. $10,328 Asyxui
  939. $10,332 snille tante andreas
 *940. $10,335 Friar Laurence
  941. $10,338 slartybarfast
  942. $10,340 Cluckrs
  943. $10,340 honest Abe
 *944. $10,345 Spetz
  945. $10,346 pierreoo
  946. $10,348 delaney_justin
 *947. $10,352 brian_jensen83
  948. $10,355 Μην παροχής συμβουλών
  949. $10,357 MistMech
  950. $10,358 runningcrazy
  951. $10,359 SG
 *952. $10,368 Shomlock
  953. $10,369 P1RV
  954. $10,370 [New Hands] Mango Man
  955. $10,374 pesca1
 *956. $10,374 nick.pilsbury
 *957. $10,374 Vasilis
  958. $10,376 al.la.science
  959. $10,377 GamingLike_A_Pro
  960. $10,377 pls
 *961. $10,378 Frost
  962. $10,384 Distive`
  963. $10,386 2949257186
  964. $10,389 Henelol
 *965. $10,389 luckyluke
 *966. $10,389 Schmody
  967. $10,404 Andreas Bondzart
  968. $10,406 Jforjoooooo
 *969. $10,408 peo
  970. $10,409 RexlanV
 *971. $10,411 Katholic
  972. $10,413 MtnDrew
 *973. $10,414 Patfou
 *974. $10,416 McGuppins
  975. $10,418 Verocan
  976. $10,427 OJSimpsonsSon
 *977. $10,430 Provi_22
  978. $10,433 Abiram
  979. $10,434 Shieber
  980. $10,438 Bush did Five-SeveN
 *981. $10,438 arnedeig
  982. $10,443 lcmbo
  983. $10,450 nolessin2019
  984. $10,452 ColdD丶
  985. $10,459 St3rd_
  986. $10,460 HeavyBalls
  987. $10,461 david.c.hagglund
  988. $10,462 ÐS.kos
  989. $10,462 professor thicc boi
  990. $10,463 jakob.infuehr
 *991. $10,463 tkkirst
  992. $10,465 Cadoi
  993. $10,473 djbjonik
 *994. $10,474 Monsti
 *995. $10,477 Cthulhu
 *996. $10,479 Panoz the Great
  997. $10,480 HeadyShoty
  998. $10,481 Mareq
  999. $10,482 NewYearNoob
 1000. $10,484 Snorflof
