Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-07-29T01:00:49.851Z
1000/30116 unique ranks shown

   *1. $277    somefakegamer
  914. $10,049 blep.tiff
 *915. $10,053 Elletuce
  916. $10,055 Shake Shaxx Milk Jugs
 *917. $10,058 drizzitdudden
  918. $10,059 MaxOyaggi
 *919. $10,060 Seven
 *920. $10,065 Tello
  921. $10,071 Propugnator
 *922. $10,071 veikei
 *923. $10,072 CoolCorps
  924. $10,077 andy.gardner
  925. $10,078 SnowyPandaBear
  926. $10,080 Grigori "Ra Ra" Rasputin
 *927. $10,080 Gimble
  928. $10,081 Luca
 *929. $10,081 Chronos
 *930. $10,089 jloc
  931. $10,090 Thomas The Dog
  932. $10,091 vladic99
  933. $10,103 kalledijkema
 *934. $10,105 76561198063712610
 *935. $10,106 OverGrylls
  936. $10,107 Master_Queef
  937. $10,112 Existence is Pain
  938. $10,113 PSI Force
  939. $10,114 tjkeil
  940. $10,115 ninjacat
  941. $10,117 Thelostone9
  942. $10,118 SuperSpats
 *943. $10,118 Williamoboy
  944. $10,120 tylerdg22
  945. $10,120 Rugs
  946. $10,120 Venntrical
  947. $10,123 NeonSlimeGaming™
  948. $10,124 alexnice1020
  949. $10,129 MGC
  950. $10,134 Eelo
 *951. $10,134 QuackWinner2567
  952. $10,135 Lord Of Beans
  953. $10,136 Psycha siada
  954. $10,136 Melliv
  955. $10,138 Natme
 *956. $10,138 alexgm0116
 *957. $10,139 Kylian
 *958. $10,142 Krazy Cow
  959. $10,143 謝安
  960. $10,146 stanleyyandcatssfire
  961. $10,148 Fiku121
  962. $10,149 Haze
 *963. $10,149 Rob Boss
  964. $10,151 Gile
 *965. $10,155 RoboRogue
 *966. $10,155 shedio
  967. $10,156 center of mass
  968. $10,162 Candic
 *969. $10,162 buuj
  970. $10,164 oxSar1517
 *971. $10,168 The Saxy Gamer
  972. $10,169 derookie
 *973. $10,170 PrincessPon3
  974. $10,171 BrUraniumH
  975. $10,172 Quellic Skinport.com
 *976. $10,172 HappyFishboy
  977. $10,177 Dude
 *978. $10,180 Hannibal
  979. $10,181 rasa.dauskane
  980. $10,181 TheDepressedTaco
  981. $10,185 roikku1
 *982. $10,185 TopicDogg
 *983. $10,187 QuadraTICK
  984. $10,189 +25 Only
  985. $10,189 Versatilus
  986. $10,189 iccye
  987. $10,189 senpanten
  988. $10,194 kirilin_john
 *989. $10,195 Tinymight
 *990. $10,197 1396497822
  991. $10,202 August_42nd
 *992. $10,202 肆佰捌拾壹
  993. $10,203 Blue_paproninja
  994. $10,204 594347986
  995. $10,225 penguin.justin
  996. $10,227 mdbowe01
  997. $10,227 jaakkom
  998. $10,232 Paintchip
 *999. $10,234 whitephoenix613
 1000. $10,236 mariasharman137
