Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-29T00:40:07.306Z
1000/20280 unique ranks shown

   *1. $290    9k5
  916. $10,591 Blu3Tungst3n
  917. $10,593 evan.treadgold
 *918. $10,594 random_chimp_event
  919. $10,597 KekBeardTheGreat
 *920. $10,598 Knyt
  921. $10,601 snova0112
 *922. $10,601 vagtgobbel
  923. $10,602 MJ
  924. $10,605 Bentley - Trueno style
  925. $10,611 Jojoseis
 *926. $10,616 Zharra
  927. $10,620 wilbur.nguyen
  928. $10,621 plush
  929. $10,622 sardyna12
  930. $10,624 sherry-hampton
  931. $10,626 passivemodding
 *932. $10,627 Sam
  933. $10,629 jonah.freeland
  934. $10,630 Captain_Cuddles
  935. $10,632 Infi Latro
 *936. $10,635 SPARK
 *937. $10,638 lpf
  938. $10,641 Jbot
 *939. $10,642 CheeekyShooshan
 *940. $10,643 UhmCringe
 *941. $10,645 Salad
  942. $10,647 wonghonam0487
  943. $10,648 sethandtiki
  944. $10,648 sieversjack
 *945. $10,648 JustThatKid
  946. $10,651 HidaryX
  947. $10,651 cross
  948. $10,659 Ross Pug
 *949. $10,659 Big Al Chimpo
  950. $10,660 ano.r.ogen
  951. $10,664 CrashtestBlowme
  952. $10,665 Inhuman Erection
  953. $10,669 Yikes 2.3 (Alpha)
  954. $10,674 Dunkhan
  955. $10,676 tetu i_s
 *956. $10,678 steveomalley101
  957. $10,678 West
  958. $10,683 koenbrekeveld
  959. $10,685 Basseeeh
 *960. $10,685 bluecat_1
  961. $10,688 zurchty
 *962. $10,689 | Schnitzel | Orrery
 *963. $10,689 jadonpeck
 *964. $10,694 brandon.gates
 *965. $10,698 Anth
  966. $10,698 Boom_Cannon
 *967. $10,702 FortusHD
 *968. $10,705 157268943
 *969. $10,709 alexandertr
  970. $10,711 Trash@Life
  971. $10,711 jeff
  972. $10,716 hyperpeople
  973. $10,720 ...
  974. $10,721 ryNooL
  975. $10,722 brilehun
 *976. $10,724 jio
  977. $10,724 TIGERX706
  978. $10,724 XIEPER
  979. $10,725 No Name King
  980. $10,730 Aiden
 *981. $10,731 GeGe
  982. $10,732 drawnblue
  983. $10,732 Totulhu
 *984. $10,734 henrypea1999
  985. $10,736 gashpot
 *986. $10,741 awsomebird
  987. $10,744 fladrifv
  988. $10,747 calshaw18
  989. $10,753 dasibuL
 *990. $10,757 Th1nkMan
  991. $10,760 Plauke
  992. $10,761 Althaas
  993. $10,766 s08hasegawa
  994. $10,766 나르코
  995. $10,769 Nawe876
  996. $10,769 Elodie
  997. $10,771 DataFreak
  998. $10,773 Pidomg
  999. $10,779 Nova3400
 1000. $10,782 akerlol
