Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-04-29T00:47:35.039Z
1000/29664 unique ranks shown

   *1. $277    somefakegamer
  913. $10,055 Shake Shaxx Milk Jugs
 *914. $10,058 drizzitdudden
  915. $10,059 MaxOyaggi
 *916. $10,060 Seven
 *917. $10,065 Tello
  918. $10,071 Propugnator
 *919. $10,071 veikei
 *920. $10,072 CoolCorps
  921. $10,077 andy.gardner
  922. $10,078 SnowyPandaBear
  923. $10,080 Grigori "Ra Ra" Rasputin
 *924. $10,080 Gimble
  925. $10,081 Luca
 *926. $10,081 Chronos
 *927. $10,089 jloc
  928. $10,090 Thomas The Dog
  929. $10,091 vladic99
  930. $10,103 kalledijkema
 *931. $10,105 76561198063712610
 *932. $10,106 OverGrylls
  933. $10,107 Master_Queef
  934. $10,112 Existence is Pain
  935. $10,113 PSI Force
  936. $10,114 tjkeil
  937. $10,115 ninjacat
  938. $10,117 Thelostone9
  939. $10,118 SuperSpats
 *940. $10,118 Williamoboy
  941. $10,120 tylerdg22
  942. $10,120 Rugs
  943. $10,120 Venntrical
  944. $10,123 NeonSlimeGaming™
  945. $10,124 alexnice1020
  946. $10,129 MGC
  947. $10,134 Eelo
 *948. $10,134 QuackWinner2567
  949. $10,135 Lord Of Beans
  950. $10,136 Psycha siada
  951. $10,136 Melliv
  952. $10,138 Natme
 *953. $10,138 alexgm0116
 *954. $10,139 Kylian
 *955. $10,142 Krazy Cow
  956. $10,143 謝安
  957. $10,146 stanleyyandcatssfire
  958. $10,148 Fiku121
  959. $10,149 Haze
 *960. $10,149 Rob Boss
  961. $10,151 Gile
 *962. $10,155 RoboRogue
 *963. $10,155 shedio
  964. $10,156 center of mass
  965. $10,162 Candic
 *966. $10,162 buuj
  967. $10,164 oxSar1517
 *968. $10,168 The Saxy Gamer
  969. $10,169 derookie
 *970. $10,170 PrincessPon3
  971. $10,171 BrUraniumH
  972. $10,172 Quellic Skinport.com
 *973. $10,172 HappyFishboy
  974. $10,177 Dude
 *975. $10,180 Hannibal
  976. $10,181 rasa.dauskane
  977. $10,181 TheDepressedTaco
  978. $10,185 roikku1
 *979. $10,185 TopicDogg
 *980. $10,187 QuadraTICK
  981. $10,189 +25 Only
  982. $10,189 Versatilus
  983. $10,189 iccye
  984. $10,189 senpanten
  985. $10,194 kirilin_john
 *986. $10,195 Tinymight
 *987. $10,197 1396497822
  988. $10,202 August_42nd
  989. $10,203 Blue_paproninja
  990. $10,204 594347986
  991. $10,225 penguin.justin
  992. $10,227 mdbowe01
  993. $10,227 jaakkom
  994. $10,232 Paintchip
 *995. $10,234 whitephoenix613
  996. $10,236 mariasharman137
  997. $10,236 EL_GERMI_3D
  998. $10,237 Pundex
  999. $10,237 jorritbock
 1000. $10,240 Scenick
