Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-03-24T00:30:01.432Z
1000/18863 unique ranks shown

   *1. $499    Lagiiiie
  916. $10,659 Ross Pug
 *917. $10,659 Big Al Chimpo
  918. $10,660 ano.r.ogen
  919. $10,664 CrashtestBlowme
  920. $10,665 Inhuman Erection
  921. $10,669 Yikes 2.3 (Alpha)
  922. $10,674 Dunkhan
  923. $10,676 tetu i_s
  924. $10,678 West
 *925. $10,678 steveomalley101
  926. $10,683 koenbrekeveld
  927. $10,685 Basseeeh
 *928. $10,685 bluecat_1
  929. $10,688 zurchty
 *930. $10,689 jadonpeck
 *931. $10,698 Anth
  932. $10,698 Boom_Cannon
 *933. $10,702 FortusHD
 *934. $10,705 157268943
 *935. $10,709 alexandertr
  936. $10,711 Trash@Life
  937. $10,711 jeff
  938. $10,716 hyperpeople
  939. $10,720 ...
  940. $10,721 ryNooL
  941. $10,722 brilehun
  942. $10,724 XIEPER
  943. $10,724 TIGERX706
 *944. $10,724 jio
  945. $10,725 No Name King
  946. $10,730 Aiden
 *947. $10,731 GeGe
  948. $10,732 Totulhu
  949. $10,732 drawnblue
 *950. $10,734 henrypea1999
  951. $10,736 gashpot
 *952. $10,741 awsomebird
  953. $10,744 fladrifv
  954. $10,747 calshaw18
 *955. $10,757 Th1nkMan
  956. $10,760 Plauke
  957. $10,761 Althaas
  958. $10,766 나르코
  959. $10,766 s08hasegawa
  960. $10,769 Nawe876
  961. $10,769 Elodie
  962. $10,771 DataFreak
  963. $10,773 Pidomg
  964. $10,779 Nova3400
  965. $10,782 akerlol
  966. $10,787 WiFilip
  967. $10,790 V01DBREAKER
  968. $10,793 Troy
  969. $10,794 BODAMAN
  970. $10,794 Canned Pineapple
  971. $10,796 izual9
  972. $10,798 veggie stix
  973. $10,799 RisingStar
  974. $10,800 Prokarl
 *975. $10,800 \👁w👁/
  976. $10,803 DeathPanda
  977. $10,807 HeManu
  978. $10,809 The_ShamWow_Guy
 *979. $10,809 Vdecaraman
 *980. $10,812 navEEEE
  981. $10,817 BadZombie99
  982. $10,817 Pyr0
 *983. $10,818 BadJujumagumbo
 *984. $10,822 Farst8
  985. $10,823 krakes656
  986. $10,824 Deezer
  987. $10,825 TheMeInTeam
  988. $10,827 fishingphanatic
  989. $10,827 FedexFede
 *990. $10,827 miku
  991. $10,828 guaranteed_whales
 *992. $10,829 lukeredfern
  993. $10,834 marvinjensenhayles
 *994. $10,836 Interstellar_1
 *995. $10,838 vult:>
  996. $10,840 rileycarter1101
  997. $10,842 meatloaf42
 *998. $10,844 찐빵이
  999. $10,846 Mesobroke
*1000. $10,847 42nd|BovineDiozzi
