Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-10-08T00:44:57.369Z
1000/21092 unique ranks shown

   *1. $282    9k5
  918. $10,544 monky
 *919. $10,547 abazeley6686
  920. $10,552 Dansta2106
 *921. $10,552 BigVern
  922. $10,554 SSSALCHIPAPAAA
  923. $10,554 Nedcut
  924. $10,555 ~ Smithy ~
 *925. $10,557 KEK
 *926. $10,558 Ceilius
 *927. $10,563 Wadusher
  928. $10,563 Wolfeter
  929. $10,563 SENPAI PANDA
  930. $10,563 Lima
 *931. $10,564 Corrag
  932. $10,566 King_of_Hertz
  933. $10,567 PeterHoHK
  934. $10,567 Lil' Thermostat
  935. $10,572 Joelvc
 *936. $10,573 flo
 *937. $10,574 Carg01
 *938. $10,575 raidingrenegade
 *939. $10,581 piccolo_SPA
  940. $10,588 『       』
  941. $10,590 mlnickerson
  942. $10,591 Blu3Tungst3n
  943. $10,593 evan.treadgold
 *944. $10,594 random_chimp_event
  945. $10,597 KekBeardTheGreat
 *946. $10,598 Knyt
 *947. $10,601 vagtgobbel
  948. $10,601 snova0112
  949. $10,602 MJ
  950. $10,605 Bentley - Trueno style
  951. $10,611 Jojoseis
 *952. $10,616 Zharra
  953. $10,620 wilbur.nguyen
  954. $10,621 plush
  955. $10,622 sardyna12
  956. $10,624 sherry-hampton
  957. $10,626 passivemodding
 *958. $10,627 Sam
  959. $10,629 jonah.freeland
  960. $10,630 Captain_Cuddles
  961. $10,632 Infi Latro
 *962. $10,635 SPARK
 *963. $10,638 lpf
  964. $10,641 Jbot
 *965. $10,642 CheeekyShooshan
 *966. $10,643 UhmCringe
 *967. $10,645 Salad
  968. $10,647 wonghonam0487
  969. $10,648 sethandtiki
 *970. $10,648 JustThatKid
  971. $10,648 sieversjack
  972. $10,651 cross
  973. $10,651 HidaryX
 *974. $10,656 I AM GRROOOT
 *975. $10,659 Big Al Chimpo
  976. $10,659 Ross Pug
  977. $10,660 ano.r.ogen
  978. $10,664 CrashtestBlowme
  979. $10,665 Inhuman Erection
  980. $10,669 Yikes 2.3 (Alpha)
  981. $10,674 Dunkhan
  982. $10,676 tetu i_s
  983. $10,678 West
 *984. $10,678 steveomalley101
  985. $10,683 koenbrekeveld
 *986. $10,685 bluecat_1
  987. $10,685 Spirik
  988. $10,685 Basseeeh
  989. $10,686 SchrodingersCatboy
  990. $10,688 zurchty
 *991. $10,689 | Schnitzel | Orrery
 *992. $10,689 jadonpeck
 *993. $10,694 brandon.gates
  994. $10,698 Boom_Cannon
 *995. $10,698 Anth
 *996. $10,702 FortusHD
 *997. $10,705 157268943
 *998. $10,709 alexandertr
  999. $10,711 jeff
 1000. $10,711 Trash@Life
