Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-05-13T00:42:40.541Z
1000/19300 unique ranks shown

   *1. $299    9k5
  915. $10,632 Infi Latro
 *916. $10,635 SPARK
 *917. $10,638 lpf
  918. $10,641 Jbot
 *919. $10,642 CheeekyShooshan
 *920. $10,643 UhmCringe
 *921. $10,645 Salad
  922. $10,647 wonghonam0487
  923. $10,648 sieversjack
  924. $10,648 sethandtiki
 *925. $10,648 JustThatKid
  926. $10,651 cross
  927. $10,651 HidaryX
  928. $10,659 Ross Pug
 *929. $10,659 Big Al Chimpo
  930. $10,660 ano.r.ogen
  931. $10,664 CrashtestBlowme
  932. $10,665 Inhuman Erection
  933. $10,669 Yikes 2.3 (Alpha)
  934. $10,674 Dunkhan
  935. $10,676 tetu i_s
 *936. $10,678 steveomalley101
  937. $10,678 West
  938. $10,683 koenbrekeveld
 *939. $10,685 bluecat_1
  940. $10,685 Basseeeh
  941. $10,688 zurchty
 *942. $10,689 | Schnitzel | Orrery
 *943. $10,689 jadonpeck
  944. $10,698 Boom_Cannon
 *945. $10,698 Anth
 *946. $10,702 FortusHD
 *947. $10,705 157268943
 *948. $10,709 alexandertr
  949. $10,711 Trash@Life
  950. $10,711 jeff
  951. $10,716 hyperpeople
  952. $10,720 ...
  953. $10,721 ryNooL
  954. $10,722 brilehun
 *955. $10,724 jio
  956. $10,724 XIEPER
  957. $10,724 TIGERX706
  958. $10,725 No Name King
  959. $10,730 Aiden
 *960. $10,731 GeGe
  961. $10,732 Totulhu
  962. $10,732 drawnblue
 *963. $10,734 henrypea1999
  964. $10,736 gashpot
 *965. $10,741 awsomebird
  966. $10,744 fladrifv
  967. $10,747 calshaw18
  968. $10,753 dasibuL
 *969. $10,757 Th1nkMan
  970. $10,760 Plauke
  971. $10,761 Althaas
  972. $10,766 나르코
  973. $10,766 s08hasegawa
  974. $10,769 Elodie
  975. $10,769 Nawe876
  976. $10,771 DataFreak
  977. $10,773 Pidomg
  978. $10,779 Nova3400
  979. $10,782 akerlol
  980. $10,787 WiFilip
  981. $10,790 V01DBREAKER
  982. $10,793 Troy
  983. $10,794 BODAMAN
  984. $10,794 Canned Pineapple
  985. $10,796 izual9
  986. $10,798 veggie stix
  987. $10,799 RisingStar
  988. $10,800 Prokarl
 *989. $10,800 \👁w👁/
  990. $10,803 DeathPanda
  991. $10,807 HeManu
 *992. $10,809 Vdecaraman
  993. $10,809 The_ShamWow_Guy
 *994. $10,812 navEEEE
  995. $10,817 BadZombie99
  996. $10,817 Pyr0
 *997. $10,818 BadJujumagumbo
 *998. $10,822 Farst8
  999. $10,823 krakes656
 1000. $10,824 Deezer
