Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-26T00:43:28.701Z
1000/20620 unique ranks shown

   *1. $282    9k5
  917. $10,566 King_of_Hertz
  918. $10,567 Lil' Thermostat
  919. $10,567 PeterHoHK
  920. $10,572 Joelvc
 *921. $10,573 flo
 *922. $10,574 Carg01
 *923. $10,575 raidingrenegade
 *924. $10,581 piccolo_SPA
  925. $10,588 『       』
  926. $10,591 Blu3Tungst3n
  927. $10,593 evan.treadgold
 *928. $10,594 random_chimp_event
  929. $10,597 KekBeardTheGreat
 *930. $10,598 Knyt
  931. $10,601 snova0112
 *932. $10,601 vagtgobbel
  933. $10,602 MJ
  934. $10,605 Bentley - Trueno style
  935. $10,611 Jojoseis
 *936. $10,616 Zharra
  937. $10,620 wilbur.nguyen
  938. $10,621 plush
  939. $10,622 sardyna12
  940. $10,624 sherry-hampton
  941. $10,626 passivemodding
 *942. $10,627 Sam
  943. $10,629 jonah.freeland
  944. $10,630 Captain_Cuddles
  945. $10,632 Infi Latro
 *946. $10,635 SPARK
 *947. $10,638 lpf
  948. $10,641 Jbot
 *949. $10,642 CheeekyShooshan
 *950. $10,643 UhmCringe
 *951. $10,645 Salad
  952. $10,647 wonghonam0487
 *953. $10,648 JustThatKid
  954. $10,648 sieversjack
  955. $10,648 sethandtiki
  956. $10,651 HidaryX
  957. $10,651 cross
  958. $10,659 Ross Pug
 *959. $10,659 Big Al Chimpo
  960. $10,660 ano.r.ogen
  961. $10,664 CrashtestBlowme
  962. $10,665 Inhuman Erection
  963. $10,669 Yikes 2.3 (Alpha)
  964. $10,674 Dunkhan
  965. $10,676 tetu i_s
 *966. $10,678 steveomalley101
  967. $10,678 West
  968. $10,683 koenbrekeveld
 *969. $10,685 bluecat_1
  970. $10,685 Basseeeh
  971. $10,686 SchrodingersCatboy
  972. $10,688 zurchty
 *973. $10,689 jadonpeck
 *974. $10,689 | Schnitzel | Orrery
 *975. $10,694 brandon.gates
 *976. $10,698 Anth
  977. $10,698 Boom_Cannon
 *978. $10,702 FortusHD
 *979. $10,705 157268943
 *980. $10,709 alexandertr
  981. $10,711 Trash@Life
  982. $10,711 jeff
  983. $10,716 hyperpeople
  984. $10,720 ...
  985. $10,721 ryNooL
  986. $10,722 brilehun
  987. $10,724 TIGERX706
  988. $10,724 XIEPER
 *989. $10,724 jio
  990. $10,725 No Name King
  991. $10,730 Aiden
 *992. $10,731 GeGe
  993. $10,732 drawnblue
  994. $10,732 Totulhu
 *995. $10,734 henrypea1999
  996. $10,736 gashpot
 *997. $10,741 awsomebird
  998. $10,744 fladrifv
  999. $10,747 calshaw18
 1000. $10,753 dasibuL
