Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-09-17T00:45:38.862Z
1000/30334 unique ranks shown

   *1. $277    somefakegamer
  914. $10,043 TSM71
  915. $10,046 4hud
  916. $10,049 blep.tiff
 *917. $10,053 Elletuce
  918. $10,055 Shake Shaxx Milk Jugs
 *919. $10,058 drizzitdudden
  920. $10,059 MaxOyaggi
 *921. $10,060 Seven
 *922. $10,065 Tello
  923. $10,071 Propugnator
 *924. $10,071 veikei
 *925. $10,072 CoolCorps
  926. $10,077 andy.gardner
  927. $10,078 SnowyPandaBear
  928. $10,080 Grigori "Ra Ra" Rasputin
 *929. $10,080 Gimble
  930. $10,081 Luca
 *931. $10,081 Chronos
 *932. $10,089 jloc
  933. $10,090 Thomas The Dog
  934. $10,091 vladic99
  935. $10,103 kalledijkema
 *936. $10,105 76561198063712610
 *937. $10,106 OverGrylls
  938. $10,107 Master_Queef
  939. $10,112 Existence is Pain
  940. $10,113 PSI Force
  941. $10,114 tjkeil
  942. $10,115 ninjacat
  943. $10,117 Thelostone9
  944. $10,118 SuperSpats
 *945. $10,118 Williamoboy
  946. $10,120 tylerdg22
  947. $10,120 Rugs
  948. $10,120 Venntrical
  949. $10,123 NeonSlimeGaming™
  950. $10,124 alexnice1020
  951. $10,129 MGC
  952. $10,134 Eelo
 *953. $10,134 QuackWinner2567
  954. $10,135 Lord Of Beans
  955. $10,136 Psycha siada
  956. $10,136 Melliv
  957. $10,138 Natme
 *958. $10,138 alexgm0116
 *959. $10,139 Kylian
 *960. $10,142 Krazy Cow
  961. $10,143 謝安
  962. $10,146 stanleyyandcatssfire
  963. $10,148 Fiku121
  964. $10,149 Haze
 *965. $10,149 Rob Boss
  966. $10,151 Gile
 *967. $10,155 RoboRogue
 *968. $10,155 shedio
  969. $10,156 center of mass
  970. $10,162 Candic
 *971. $10,162 buuj
  972. $10,164 oxSar1517
 *973. $10,168 The Saxy Gamer
  974. $10,169 derookie
 *975. $10,170 PrincessPon3
  976. $10,171 BrUraniumH
  977. $10,172 Quellic Skinport.com
 *978. $10,172 HappyFishboy
  979. $10,177 Dude
 *980. $10,180 Hannibal
  981. $10,181 rasa.dauskane
  982. $10,181 TheDepressedTaco
  983. $10,185 roikku1
 *984. $10,185 TopicDogg
 *985. $10,187 QuadraTICK
  986. $10,189 +25 Only
  987. $10,189 Versatilus
  988. $10,189 iccye
  989. $10,189 senpanten
  990. $10,194 kirilin_john
 *991. $10,195 Tinymight
 *992. $10,197 1396497822
  993. $10,202 August_42nd
 *994. $10,202 肆佰捌拾壹
  995. $10,203 Blue_paproninja
  996. $10,204 594347986
  997. $10,225 penguin.justin
  998. $10,227 mdbowe01
  999. $10,227 jaakkom
 1000. $10,232 Paintchip
