Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2024-03-22T00:30:49.185Z
1000/27698 unique ranks shown

   *1. $277    somefakegamer
 *912. $10,134 QuackWinner2567
  913. $10,135 Lord Of Beans
  914. $10,136 Psycha siada
  915. $10,136 Melliv
  916. $10,138 Natme
 *917. $10,138 alexgm0116
 *918. $10,139 Kylian
 *919. $10,142 Krazy Cow
  920. $10,143 謝安
  921. $10,146 stanleyyandcatssfire
  922. $10,148 Fiku121
  923. $10,149 Haze
 *924. $10,149 Rob Boss
  925. $10,151 Gile
 *926. $10,155 RoboRogue
 *927. $10,155 shedio
  928. $10,156 center of mass
  929. $10,162 Candic
 *930. $10,162 buuj
  931. $10,164 oxSar1517
 *932. $10,168 The Saxy Gamer
  933. $10,169 derookie
 *934. $10,170 PrincessPon3
  935. $10,171 BrUraniumH
  936. $10,172 Quellic Skinport.com
 *937. $10,172 HappyFishboy
  938. $10,177 Dude
 *939. $10,180 Hannibal
  940. $10,181 rasa.dauskane
  941. $10,181 TheDepressedTaco
  942. $10,185 roikku1
 *943. $10,185 TopicDogg
 *944. $10,187 QuadraTICK
  945. $10,189 +25 Only
  946. $10,189 Versatilus
  947. $10,189 iccye
  948. $10,189 senpanten
  949. $10,194 kirilin_john
 *950. $10,195 Tinymight
  951. $10,202 August_42nd
  952. $10,203 Blue_paproninja
  953. $10,204 594347986
  954. $10,225 penguin.justin
  955. $10,227 mdbowe01
  956. $10,227 jaakkom
  957. $10,232 Paintchip
 *958. $10,234 whitephoenix613
  959. $10,236 mariasharman137
  960. $10,236 EL_GERMI_3D
  961. $10,237 Pundex
  962. $10,237 jorritbock
  963. $10,240 Scenick
 *964. $10,241 Zeig
  965. $10,245 PolarCat
 *966. $10,247 Lebron James
  967. $10,252 Terlanius
  968. $10,254 Dingybob
  969. $10,256 mirth
  970. $10,256 Vattalus
  971. $10,259 J黑
  972. $10,261 ThatDamnJackal
  973. $10,262 tonyz01234
  974. $10,263 badjackjack
  975. $10,266 DSJ
 *976. $10,272 SilwerSheep
  977. $10,276 poltyeva.anna
 *978. $10,276 Schnubbelheinski
  979. $10,279 Cuddly Snowflake
 *980. $10,279 wooster000
  981. $10,280 jonas.beachy
  982. $10,283 _90_
 *983. $10,284 LoRez
  984. $10,285 Maik
  985. $10,287 sureshotcam
  986. $10,292 FiΣrfiη
 *987. $10,294 Ropela
  988. $10,299 otten
 *989. $10,299 ishidalabsakair
  990. $10,303 DCK420
 *991. $10,305 rainer.wischnewski
  992. $10,306 squish92
  993. $10,308 XIEPER
 *994. $10,311 gajnanto36
  995. $10,314 hyominxy
  996. $10,316 schmaxxe
  997. $10,322 Georgette gamer
  998. $10,327 holmeswashere
  999. $10,328 IslandWind3000
 1000. $10,328 BolerPear
