Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-09-09T00:45:23.230Z
1000/20792 unique ranks shown

   *1. $282    9k5
 *917. $10,563 Wadusher
  918. $10,563 SENPAI PANDA
  919. $10,563 Lima
  920. $10,563 Wolfeter
 *921. $10,564 Corrag
  922. $10,566 King_of_Hertz
  923. $10,567 PeterHoHK
  924. $10,567 Lil' Thermostat
  925. $10,572 Joelvc
 *926. $10,573 flo
 *927. $10,574 Carg01
 *928. $10,575 raidingrenegade
 *929. $10,581 piccolo_SPA
  930. $10,588 『       』
  931. $10,591 Blu3Tungst3n
  932. $10,593 evan.treadgold
 *933. $10,594 random_chimp_event
  934. $10,597 KekBeardTheGreat
 *935. $10,598 Knyt
  936. $10,601 snova0112
 *937. $10,601 vagtgobbel
  938. $10,602 MJ
  939. $10,605 Bentley - Trueno style
  940. $10,611 Jojoseis
 *941. $10,616 Zharra
  942. $10,620 wilbur.nguyen
  943. $10,621 plush
  944. $10,622 sardyna12
  945. $10,624 sherry-hampton
  946. $10,626 passivemodding
 *947. $10,627 Sam
  948. $10,629 jonah.freeland
  949. $10,630 Captain_Cuddles
  950. $10,632 Infi Latro
 *951. $10,635 SPARK
 *952. $10,638 lpf
  953. $10,641 Jbot
 *954. $10,642 CheeekyShooshan
 *955. $10,643 UhmCringe
 *956. $10,645 Salad
  957. $10,647 wonghonam0487
  958. $10,648 sethandtiki
 *959. $10,648 JustThatKid
  960. $10,648 sieversjack
  961. $10,651 cross
  962. $10,651 HidaryX
  963. $10,659 Ross Pug
 *964. $10,659 Big Al Chimpo
  965. $10,660 ano.r.ogen
  966. $10,664 CrashtestBlowme
  967. $10,665 Inhuman Erection
  968. $10,669 Yikes 2.3 (Alpha)
  969. $10,674 Dunkhan
  970. $10,676 tetu i_s
 *971. $10,678 steveomalley101
  972. $10,678 West
  973. $10,683 koenbrekeveld
 *974. $10,685 bluecat_1
  975. $10,685 Basseeeh
  976. $10,686 SchrodingersCatboy
  977. $10,688 zurchty
 *978. $10,689 | Schnitzel | Orrery
 *979. $10,689 jadonpeck
 *980. $10,694 brandon.gates
 *981. $10,698 Anth
  982. $10,698 Boom_Cannon
 *983. $10,702 FortusHD
 *984. $10,705 157268943
 *985. $10,709 alexandertr
  986. $10,711 jeff
  987. $10,711 Trash@Life
  988. $10,716 hyperpeople
  989. $10,720 ...
  990. $10,721 ryNooL
  991. $10,722 brilehun
  992. $10,724 TIGERX706
  993. $10,724 XIEPER
 *994. $10,724 jio
  995. $10,725 No Name King
  996. $10,730 Aiden
 *997. $10,731 GeGe
  998. $10,732 drawnblue
  999. $10,732 Totulhu
*1000. $10,734 henrypea1999
