Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-01-27T00:21:56.295Z
1000/18173 unique ranks shown

   *1. $499    Cookieblues
  916. $10,711 jeff
  917. $10,716 hyperpeople
  918. $10,720 ...
  919. $10,721 ryNooL
  920. $10,722 brilehun
 *921. $10,724 jio
  922. $10,724 XIEPER
  923. $10,724 TIGERX706
  924. $10,725 No Name King
  925. $10,730 Aiden
 *926. $10,731 GeGe
  927. $10,732 Totulhu
  928. $10,732 drawnblue
 *929. $10,734 henrypea1999
  930. $10,736 gashpot
 *931. $10,741 awsomebird
  932. $10,744 fladrifv
  933. $10,747 calshaw18
 *934. $10,757 Th1nkMan
  935. $10,760 Plauke
  936. $10,761 Althaas
  937. $10,766 나르코
  938. $10,766 s08hasegawa
  939. $10,769 Elodie
  940. $10,771 DataFreak
  941. $10,773 Pidomg
  942. $10,779 Nova3400
  943. $10,782 akerlol
  944. $10,787 WiFilip
  945. $10,790 V01DBREAKER
  946. $10,793 Troy
  947. $10,794 BODAMAN
  948. $10,794 Canned Pineapple
  949. $10,796 izual9
  950. $10,798 veggie stix
  951. $10,799 RisingStar
  952. $10,800 Prokarl
  953. $10,803 DeathPanda
  954. $10,807 HeManu
  955. $10,809 The_ShamWow_Guy
 *956. $10,809 Vdecaraman
 *957. $10,812 navEEEE
  958. $10,817 BadZombie99
  959. $10,817 Pyr0
 *960. $10,818 BadJujumagumbo
 *961. $10,822 Farst8
  962. $10,823 krakes656
  963. $10,824 Deezer
  964. $10,825 TheMeInTeam
 *965. $10,827 miku
  966. $10,827 FedexFede
  967. $10,827 fishingphanatic
  968. $10,828 guaranteed_whales
 *969. $10,829 lukeredfern
  970. $10,834 marvinjensenhayles
 *971. $10,836 Interstellar_1
 *972. $10,838 vult:>
  973. $10,840 rileycarter1101
  974. $10,842 meatloaf42
  975. $10,846 Mesobroke
 *976. $10,847 42nd|BovineDiozzi
 *977. $10,847 Labeth
  978. $10,847 Night_Shade
  979. $10,853 gurch
 *980. $10,859 Doctor Mu
  981. $10,859 theolhaddad
 *982. $10,861 regmartin6
 *983. $10,861 Noob
 *984. $10,863 Schoko
  985. $10,863 deniz.makul
  986. $10,864 the gaming sheep
 *987. $10,866 Dalai Llama
 *988. $10,867 TriggerMuffin
  989. $10,869 emailforinternetpeople
 *990. $10,873 MunsterKill
  991. $10,875 3mptymag
  992. $10,877 Roadman Pongo
  993. $10,877 Stavis
 *994. $10,878 lagerqvist Adam
  995. $10,879 Skekzi
  996. $10,881 mtj103
  997. $10,883 Caprisun Pacific Cooler
 *998. $10,885 That-guy-with-the-hat
 *999. $10,885 Trippli
 1000. $10,886 3rd.star.up
