Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-22T00:37:40.937Z
1000/26132 unique ranks shown

   *1. $277    9k5
  912. $10,189 Versatilus
  913. $10,189 iccye
  914. $10,189 senpanten
  915. $10,194 kirilin_john
 *916. $10,195 Tinymight
  917. $10,202 August_42nd
  918. $10,203 Blue_paproninja
  919. $10,204 594347986
  920. $10,225 penguin.justin
  921. $10,227 mdbowe01
  922. $10,232 Paintchip
 *923. $10,234 whitephoenix613
  924. $10,236 mariasharman137
  925. $10,237 Pundex
  926. $10,237 jorritbock
  927. $10,240 Scenick
 *928. $10,241 Zeig
  929. $10,245 PolarCat
 *930. $10,247 Lebron James
  931. $10,252 Terlanius
  932. $10,254 Dingybob
  933. $10,256 mirth
  934. $10,256 Vattalus
  935. $10,259 J黑
  936. $10,261 ThatDamnJackal
  937. $10,262 tonyz01234
  938. $10,263 badjackjack
 *939. $10,272 SilwerSheep
  940. $10,276 poltyeva.anna
 *941. $10,276 Schnubbelheinski
  942. $10,279 Cuddly Snowflake
 *943. $10,279 wooster000
  944. $10,280 jonas.beachy
  945. $10,283 _90_
 *946. $10,284 LoRez
  947. $10,285 Maik
  948. $10,287 sureshotcam
  949. $10,299 otten
 *950. $10,299 ishidalabsakair
  951. $10,303 DCK420
  952. $10,303 jaakkom
 *953. $10,305 rainer.wischnewski
  954. $10,306 squish92
  955. $10,308 XIEPER
 *956. $10,311 gajnanto36
  957. $10,314 hyominxy
  958. $10,316 schmaxxe
  959. $10,322 Georgette gamer
  960. $10,327 holmeswashere
  961. $10,328 IslandWind3000
  962. $10,328 BolerPear
 *963. $10,328 Asyxui
  964. $10,332 snille tante andreas
 *965. $10,335 Friar Laurence
  966. $10,338 slartybarfast
  967. $10,340 Cluckrs
  968. $10,340 honest Abe
 *969. $10,345 Spetz
  970. $10,346 pierreoo
  971. $10,348 delaney_justin
 *972. $10,352 brian_jensen83
  973. $10,355 Μην παροχής συμβουλών
  974. $10,357 MistMech
  975. $10,358 runningcrazy
  976. $10,359 SG
 *977. $10,359 sim1manson
 *978. $10,368 Shomlock
  979. $10,369 P1RV
  980. $10,370 [New Hands] Mango Man
  981. $10,374 pesca1
 *982. $10,374 Vasilis
 *983. $10,374 nick.pilsbury
  984. $10,376 al.la.science
  985. $10,377 GamingLike_A_Pro
  986. $10,377 pls
  987. $10,377 matthewwanner01
 *988. $10,378 Frost
  989. $10,384 Distive`
  990. $10,386 2949257186
  991. $10,389 Henelol
 *992. $10,389 luckyluke
 *993. $10,389 Schmody
  994. $10,404 Andreas Bondzart
  995. $10,406 Jforjoooooo
 *996. $10,408 peo
  997. $10,409 RexlanV
 *998. $10,411 Katholic
  999. $10,413 MtnDrew
*1000. $10,414 Patfou
