Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-04T00:43:15.595Z
1000/25772 unique ranks shown

   *1. $277    9k5
  913. $10,204 594347986
  914. $10,225 penguin.justin
  915. $10,227 mdbowe01
  916. $10,232 Paintchip
 *917. $10,234 whitephoenix613
  918. $10,236 mariasharman137
  919. $10,237 Pundex
  920. $10,237 jorritbock
  921. $10,240 Scenick
 *922. $10,241 Zeig
  923. $10,245 PolarCat
 *924. $10,247 Lebron James
  925. $10,252 Terlanius
  926. $10,254 Dingybob
  927. $10,256 mirth
  928. $10,256 Vattalus
  929. $10,259 J黑
  930. $10,261 ThatDamnJackal
  931. $10,262 tonyz01234
  932. $10,263 badjackjack
 *933. $10,272 SilwerSheep
  934. $10,276 poltyeva.anna
 *935. $10,276 Schnubbelheinski
  936. $10,279 Cuddly Snowflake
 *937. $10,279 wooster000
  938. $10,280 jonas.beachy
  939. $10,283 _90_
 *940. $10,284 LoRez
  941. $10,285 Maik
  942. $10,287 sureshotcam
  943. $10,299 otten
 *944. $10,299 ishidalabsakair
  945. $10,303 DCK420
  946. $10,303 jaakkom
 *947. $10,305 rainer.wischnewski
  948. $10,306 squish92
  949. $10,308 XIEPER
 *950. $10,311 gajnanto36
  951. $10,314 hyominxy
  952. $10,316 schmaxxe
  953. $10,322 Georgette gamer
  954. $10,327 holmeswashere
  955. $10,328 IslandWind3000
  956. $10,328 BolerPear
 *957. $10,328 Asyxui
  958. $10,332 snille tante andreas
 *959. $10,335 Friar Laurence
  960. $10,338 slartybarfast
  961. $10,340 Cluckrs
  962. $10,340 honest Abe
 *963. $10,345 Spetz
  964. $10,346 pierreoo
  965. $10,348 delaney_justin
 *966. $10,352 brian_jensen83
  967. $10,355 Μην παροχής συμβουλών
  968. $10,357 MistMech
  969. $10,358 runningcrazy
  970. $10,359 SG
 *971. $10,359 sim1manson
 *972. $10,368 Shomlock
  973. $10,369 P1RV
  974. $10,370 [New Hands] Mango Man
  975. $10,374 pesca1
 *976. $10,374 nick.pilsbury
 *977. $10,374 Vasilis
  978. $10,376 al.la.science
  979. $10,377 GamingLike_A_Pro
  980. $10,377 pls
 *981. $10,378 Frost
  982. $10,384 Distive`
  983. $10,386 2949257186
  984. $10,389 Henelol
 *985. $10,389 luckyluke
 *986. $10,389 Schmody
  987. $10,404 Andreas Bondzart
  988. $10,406 Jforjoooooo
 *989. $10,408 peo
  990. $10,409 RexlanV
 *991. $10,411 Katholic
  992. $10,413 MtnDrew
 *993. $10,414 Patfou
 *994. $10,416 McGuppins
  995. $10,418 Verocan
  996. $10,427 OJSimpsonsSon
 *997. $10,430 Provi_22
  998. $10,433 Abiram
  999. $10,434 Shieber
 1000. $10,438 Bush did Five-SeveN
