Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-08-03T00:39:32.325Z
1000/26308 unique ranks shown

   *1. $277    9k5
  912. $10,181 TheDepressedTaco
  913. $10,185 roikku1
 *914. $10,185 TopicDogg
  915. $10,189 +25 Only
  916. $10,189 Versatilus
  917. $10,189 iccye
  918. $10,189 senpanten
  919. $10,194 kirilin_john
 *920. $10,195 Tinymight
  921. $10,202 August_42nd
  922. $10,203 Blue_paproninja
  923. $10,204 594347986
  924. $10,225 penguin.justin
  925. $10,227 mdbowe01
  926. $10,227 jaakkom
  927. $10,232 Paintchip
 *928. $10,234 whitephoenix613
  929. $10,236 mariasharman137
  930. $10,237 Pundex
  931. $10,237 jorritbock
  932. $10,240 Scenick
 *933. $10,241 Zeig
  934. $10,245 PolarCat
 *935. $10,247 Lebron James
  936. $10,252 Terlanius
  937. $10,254 Dingybob
  938. $10,256 mirth
  939. $10,256 Vattalus
  940. $10,259 J黑
  941. $10,261 ThatDamnJackal
  942. $10,262 tonyz01234
  943. $10,263 badjackjack
 *944. $10,272 SilwerSheep
  945. $10,276 poltyeva.anna
 *946. $10,276 Schnubbelheinski
  947. $10,279 Cuddly Snowflake
 *948. $10,279 wooster000
  949. $10,280 jonas.beachy
  950. $10,283 _90_
 *951. $10,284 LoRez
  952. $10,285 Maik
  953. $10,287 sureshotcam
  954. $10,299 otten
 *955. $10,299 ishidalabsakair
  956. $10,303 DCK420
 *957. $10,305 rainer.wischnewski
  958. $10,306 squish92
  959. $10,308 XIEPER
 *960. $10,311 gajnanto36
  961. $10,314 hyominxy
  962. $10,316 schmaxxe
  963. $10,322 Georgette gamer
  964. $10,327 holmeswashere
  965. $10,328 IslandWind3000
  966. $10,328 BolerPear
 *967. $10,328 Asyxui
  968. $10,332 snille tante andreas
 *969. $10,335 Friar Laurence
  970. $10,338 slartybarfast
  971. $10,340 Cluckrs
  972. $10,340 honest Abe
 *973. $10,345 Spetz
  974. $10,346 pierreoo
  975. $10,348 delaney_justin
 *976. $10,352 brian_jensen83
  977. $10,355 Μην παροχής συμβουλών
  978. $10,357 MistMech
  979. $10,358 runningcrazy
  980. $10,359 SG
 *981. $10,359 sim1manson
 *982. $10,368 Shomlock
  983. $10,369 P1RV
  984. $10,370 [New Hands] Mango Man
  985. $10,374 pesca1
 *986. $10,374 nick.pilsbury
 *987. $10,374 Vasilis
  988. $10,376 al.la.science
  989. $10,377 GamingLike_A_Pro
  990. $10,377 pls
  991. $10,377 matthewwanner01
 *992. $10,378 Frost
  993. $10,384 Distive`
  994. $10,386 2949257186
  995. $10,389 Henelol
 *996. $10,389 Schmody
 *997. $10,389 luckyluke
  998. $10,404 Andreas Bondzart
  999. $10,406 Jforjoooooo
*1000. $10,408 peo
