Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-06T00:38:39.420Z
1000/25221 unique ranks shown

   *1. $277    9k5
  913. $10,254 Dingybob
  914. $10,256 mirth
  915. $10,256 Vattalus
  916. $10,259 J黑
  917. $10,261 ThatDamnJackal
  918. $10,262 tonyz01234
  919. $10,263 badjackjack
 *920. $10,272 SilwerSheep
  921. $10,276 poltyeva.anna
 *922. $10,276 Schnubbelheinski
  923. $10,279 Cuddly Snowflake
 *924. $10,279 wooster000
  925. $10,280 jonas.beachy
  926. $10,283 _90_
 *927. $10,284 LoRez
  928. $10,285 Maik
  929. $10,287 sureshotcam
  930. $10,299 otten
 *931. $10,299 ishidalabsakair
  932. $10,303 DCK420
  933. $10,303 jaakkom
 *934. $10,305 rainer.wischnewski
  935. $10,306 squish92
  936. $10,308 XIEPER
  937. $10,314 hyominxy
  938. $10,316 schmaxxe
  939. $10,322 Georgette gamer
  940. $10,327 holmeswashere
  941. $10,328 IslandWind3000
  942. $10,328 BolerPear
 *943. $10,328 Asyxui
  944. $10,332 snille tante andreas
 *945. $10,335 Friar Laurence
  946. $10,338 slartybarfast
  947. $10,340 Cluckrs
  948. $10,340 honest Abe
 *949. $10,345 Spetz
  950. $10,346 pierreoo
  951. $10,348 delaney_justin
 *952. $10,352 brian_jensen83
  953. $10,355 Μην παροχής συμβουλών
  954. $10,357 MistMech
  955. $10,358 runningcrazy
  956. $10,359 SG
 *957. $10,359 sim1manson
 *958. $10,368 Shomlock
  959. $10,369 P1RV
  960. $10,370 [New Hands] Mango Man
  961. $10,374 pesca1
 *962. $10,374 nick.pilsbury
 *963. $10,374 Vasilis
  964. $10,376 al.la.science
  965. $10,377 GamingLike_A_Pro
  966. $10,377 pls
 *967. $10,378 Frost
  968. $10,384 Distive`
  969. $10,386 2949257186
  970. $10,389 Henelol
 *971. $10,389 luckyluke
 *972. $10,389 Schmody
  973. $10,404 Andreas Bondzart
  974. $10,406 Jforjoooooo
 *975. $10,408 peo
  976. $10,409 RexlanV
 *977. $10,411 Katholic
  978. $10,413 MtnDrew
 *979. $10,414 Patfou
 *980. $10,416 McGuppins
  981. $10,418 Verocan
  982. $10,427 OJSimpsonsSon
 *983. $10,430 Provi_22
  984. $10,433 Abiram
  985. $10,434 Shieber
  986. $10,438 Bush did Five-SeveN
 *987. $10,438 arnedeig
  988. $10,443 lcmbo
  989. $10,450 nolessin2019
  990. $10,452 ColdD丶
  991. $10,459 St3rd_
  992. $10,460 HeavyBalls
  993. $10,461 david.c.hagglund
  994. $10,462 ÐS.kos
  995. $10,462 professor thicc boi
  996. $10,463 jakob.infuehr
 *997. $10,463 tkkirst
  998. $10,465 Cadoi
  999. $10,473 djbjonik
*1000. $10,474 Monsti
