Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-09-16T00:45:26.728Z
1000/20861 unique ranks shown

   *1. $282    9k5
 *917. $10,557 KEK
 *918. $10,558 Ceilius
  919. $10,563 Lima
  920. $10,563 SENPAI PANDA
  921. $10,563 Wolfeter
 *922. $10,563 Wadusher
 *923. $10,564 Corrag
  924. $10,566 King_of_Hertz
  925. $10,567 PeterHoHK
  926. $10,567 Lil' Thermostat
  927. $10,572 Joelvc
 *928. $10,573 flo
 *929. $10,574 Carg01
 *930. $10,575 raidingrenegade
 *931. $10,581 piccolo_SPA
  932. $10,588 『       』
  933. $10,590 mlnickerson
  934. $10,591 Blu3Tungst3n
  935. $10,593 evan.treadgold
 *936. $10,594 random_chimp_event
  937. $10,597 KekBeardTheGreat
 *938. $10,598 Knyt
  939. $10,601 snova0112
 *940. $10,601 vagtgobbel
  941. $10,602 MJ
  942. $10,605 Bentley - Trueno style
  943. $10,611 Jojoseis
 *944. $10,616 Zharra
  945. $10,620 wilbur.nguyen
  946. $10,621 plush
  947. $10,622 sardyna12
  948. $10,624 sherry-hampton
  949. $10,626 passivemodding
 *950. $10,627 Sam
  951. $10,629 jonah.freeland
  952. $10,630 Captain_Cuddles
  953. $10,632 Infi Latro
 *954. $10,635 SPARK
 *955. $10,638 lpf
  956. $10,641 Jbot
 *957. $10,642 CheeekyShooshan
 *958. $10,643 UhmCringe
 *959. $10,645 Salad
  960. $10,647 wonghonam0487
  961. $10,648 sethandtiki
 *962. $10,648 JustThatKid
  963. $10,648 sieversjack
  964. $10,651 cross
  965. $10,651 HidaryX
  966. $10,659 Ross Pug
 *967. $10,659 Big Al Chimpo
  968. $10,660 ano.r.ogen
  969. $10,664 CrashtestBlowme
  970. $10,665 Inhuman Erection
  971. $10,669 Yikes 2.3 (Alpha)
  972. $10,674 Dunkhan
  973. $10,676 tetu i_s
 *974. $10,678 steveomalley101
  975. $10,678 West
  976. $10,683 koenbrekeveld
 *977. $10,685 bluecat_1
  978. $10,685 Basseeeh
  979. $10,686 SchrodingersCatboy
  980. $10,688 zurchty
 *981. $10,689 | Schnitzel | Orrery
 *982. $10,689 jadonpeck
 *983. $10,694 brandon.gates
 *984. $10,698 Anth
  985. $10,698 Boom_Cannon
 *986. $10,702 FortusHD
 *987. $10,705 157268943
 *988. $10,709 alexandertr
  989. $10,711 jeff
  990. $10,711 Trash@Life
  991. $10,716 hyperpeople
  992. $10,720 ...
  993. $10,721 ryNooL
  994. $10,722 brilehun
 *995. $10,724 jio
  996. $10,724 TIGERX706
  997. $10,724 XIEPER
  998. $10,725 No Name King
  999. $10,730 Aiden
*1000. $10,731 GeGe
