Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-05-18T00:32:25.015Z
1000/19343 unique ranks shown

   *1. $299    9k5
  916. $10,632 Infi Latro
 *917. $10,635 SPARK
 *918. $10,638 lpf
  919. $10,641 Jbot
 *920. $10,642 CheeekyShooshan
 *921. $10,643 UhmCringe
 *922. $10,645 Salad
  923. $10,647 wonghonam0487
  924. $10,648 sieversjack
  925. $10,648 sethandtiki
 *926. $10,648 JustThatKid
  927. $10,651 cross
  928. $10,651 HidaryX
  929. $10,659 Ross Pug
 *930. $10,659 Big Al Chimpo
  931. $10,660 ano.r.ogen
  932. $10,664 CrashtestBlowme
  933. $10,665 Inhuman Erection
  934. $10,669 Yikes 2.3 (Alpha)
  935. $10,674 Dunkhan
  936. $10,676 tetu i_s
  937. $10,678 West
 *938. $10,678 steveomalley101
  939. $10,683 koenbrekeveld
 *940. $10,685 bluecat_1
  941. $10,685 Basseeeh
  942. $10,688 zurchty
 *943. $10,689 | Schnitzel | Orrery
 *944. $10,689 jadonpeck
  945. $10,698 Boom_Cannon
 *946. $10,698 Anth
 *947. $10,702 FortusHD
 *948. $10,705 157268943
 *949. $10,709 alexandertr
  950. $10,711 jeff
  951. $10,711 Trash@Life
  952. $10,716 hyperpeople
  953. $10,720 ...
  954. $10,721 ryNooL
  955. $10,722 brilehun
  956. $10,724 XIEPER
  957. $10,724 TIGERX706
 *958. $10,724 jio
  959. $10,725 No Name King
  960. $10,730 Aiden
 *961. $10,731 GeGe
  962. $10,732 Totulhu
  963. $10,732 drawnblue
 *964. $10,734 henrypea1999
  965. $10,736 gashpot
 *966. $10,741 awsomebird
  967. $10,744 fladrifv
  968. $10,747 calshaw18
  969. $10,753 dasibuL
 *970. $10,757 Th1nkMan
  971. $10,760 Plauke
  972. $10,761 Althaas
  973. $10,766 나르코
  974. $10,766 s08hasegawa
  975. $10,769 Nawe876
  976. $10,769 Elodie
  977. $10,771 DataFreak
  978. $10,773 Pidomg
  979. $10,779 Nova3400
  980. $10,782 akerlol
  981. $10,787 WiFilip
  982. $10,790 V01DBREAKER
  983. $10,793 Troy
  984. $10,794 BODAMAN
  985. $10,794 Canned Pineapple
  986. $10,796 izual9
  987. $10,798 veggie stix
  988. $10,799 RisingStar
  989. $10,800 Prokarl
 *990. $10,800 \👁w👁/
  991. $10,803 DeathPanda
  992. $10,807 HeManu
  993. $10,809 The_ShamWow_Guy
 *994. $10,809 Vdecaraman
 *995. $10,812 navEEEE
  996. $10,817 BadZombie99
  997. $10,817 Pyr0
 *998. $10,818 BadJujumagumbo
 *999. $10,822 Farst8
 1000. $10,823 krakes656
