Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-02-25T00:27:45.834Z
1000/18489 unique ranks shown

   *1. $499    Cookieblues
  915. $10,678 West
 *916. $10,678 steveomalley101
  917. $10,683 koenbrekeveld
 *918. $10,685 bluecat_1
  919. $10,685 Basseeeh
  920. $10,688 zurchty
 *921. $10,689 jadonpeck
 *922. $10,698 Anth
  923. $10,698 Boom_Cannon
 *924. $10,702 FortusHD
 *925. $10,705 157268943
 *926. $10,709 alexandertr
  927. $10,711 Trash@Life
  928. $10,711 jeff
  929. $10,716 hyperpeople
  930. $10,720 ...
  931. $10,721 ryNooL
  932. $10,722 brilehun
 *933. $10,724 jio
  934. $10,724 XIEPER
  935. $10,724 TIGERX706
  936. $10,725 No Name King
  937. $10,730 Aiden
 *938. $10,731 GeGe
  939. $10,732 drawnblue
  940. $10,732 Totulhu
 *941. $10,734 henrypea1999
  942. $10,736 gashpot
 *943. $10,741 awsomebird
  944. $10,744 fladrifv
  945. $10,747 calshaw18
 *946. $10,757 Th1nkMan
  947. $10,760 Plauke
  948. $10,761 Althaas
  949. $10,766 나르코
  950. $10,766 s08hasegawa
  951. $10,769 Elodie
  952. $10,771 DataFreak
  953. $10,773 Pidomg
  954. $10,779 Nova3400
  955. $10,782 akerlol
  956. $10,787 WiFilip
  957. $10,790 V01DBREAKER
  958. $10,793 Troy
  959. $10,794 BODAMAN
  960. $10,794 Canned Pineapple
  961. $10,796 izual9
  962. $10,798 veggie stix
  963. $10,799 RisingStar
  964. $10,800 Prokarl
  965. $10,803 DeathPanda
  966. $10,807 HeManu
 *967. $10,809 Vdecaraman
  968. $10,809 The_ShamWow_Guy
 *969. $10,812 navEEEE
  970. $10,817 BadZombie99
  971. $10,817 Pyr0
 *972. $10,818 BadJujumagumbo
 *973. $10,822 Farst8
  974. $10,823 krakes656
  975. $10,824 Deezer
  976. $10,825 TheMeInTeam
 *977. $10,827 miku
  978. $10,827 FedexFede
  979. $10,827 fishingphanatic
  980. $10,828 guaranteed_whales
 *981. $10,829 lukeredfern
  982. $10,834 marvinjensenhayles
 *983. $10,836 Interstellar_1
 *984. $10,838 vult:>
  985. $10,840 rileycarter1101
  986. $10,842 meatloaf42
 *987. $10,844 찐빵이
  988. $10,846 Mesobroke
 *989. $10,847 Labeth
 *990. $10,847 42nd|BovineDiozzi
  991. $10,847 Night_Shade
  992. $10,853 gurch
 *993. $10,859 Doctor Mu
  994. $10,859 theolhaddad
 *995. $10,861 regmartin6
 *996. $10,861 Noob
 *997. $10,863 Schoko
  998. $10,863 deniz.makul
  999. $10,864 the gaming sheep
*1000. $10,866 Dalai Llama
