Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2024-02-23T00:31:34.718Z
1000/27574 unique ranks shown

   *1. $277    somefakegamer
 *912. $10,142 Krazy Cow
  913. $10,143 謝安
  914. $10,146 stanleyyandcatssfire
  915. $10,148 Fiku121
  916. $10,149 Haze
 *917. $10,149 Rob Boss
  918. $10,151 Gile
 *919. $10,155 RoboRogue
 *920. $10,155 shedio
  921. $10,156 center of mass
  922. $10,162 Candic
 *923. $10,162 buuj
  924. $10,164 oxSar1517
 *925. $10,168 The Saxy Gamer
  926. $10,169 derookie
 *927. $10,170 PrincessPon3
  928. $10,171 BrUraniumH
  929. $10,172 Quellic Skinport.com
 *930. $10,172 HappyFishboy
  931. $10,177 Dude
 *932. $10,180 Hannibal
  933. $10,181 rasa.dauskane
  934. $10,181 TheDepressedTaco
  935. $10,185 roikku1
 *936. $10,185 TopicDogg
 *937. $10,187 QuadraTICK
  938. $10,189 +25 Only
  939. $10,189 Versatilus
  940. $10,189 iccye
  941. $10,189 senpanten
  942. $10,194 kirilin_john
 *943. $10,195 Tinymight
  944. $10,202 August_42nd
  945. $10,203 Blue_paproninja
  946. $10,204 594347986
  947. $10,225 penguin.justin
  948. $10,227 mdbowe01
  949. $10,227 jaakkom
  950. $10,232 Paintchip
 *951. $10,234 whitephoenix613
  952. $10,236 mariasharman137
  953. $10,236 EL_GERMI_3D
  954. $10,237 Pundex
  955. $10,237 jorritbock
  956. $10,240 Scenick
 *957. $10,241 Zeig
  958. $10,245 PolarCat
 *959. $10,247 Lebron James
  960. $10,252 Terlanius
  961. $10,254 Dingybob
  962. $10,256 mirth
  963. $10,256 Vattalus
  964. $10,259 J黑
  965. $10,261 ThatDamnJackal
  966. $10,262 tonyz01234
  967. $10,263 badjackjack
  968. $10,266 DSJ
 *969. $10,272 SilwerSheep
  970. $10,276 poltyeva.anna
 *971. $10,276 Schnubbelheinski
  972. $10,279 Cuddly Snowflake
 *973. $10,279 wooster000
  974. $10,280 jonas.beachy
  975. $10,283 _90_
 *976. $10,284 LoRez
  977. $10,285 Maik
  978. $10,287 sureshotcam
  979. $10,292 FiΣrfiη
 *980. $10,294 Ropela
  981. $10,299 otten
 *982. $10,299 ishidalabsakair
  983. $10,303 DCK420
 *984. $10,305 rainer.wischnewski
  985. $10,306 squish92
  986. $10,308 XIEPER
 *987. $10,311 gajnanto36
  988. $10,314 hyominxy
  989. $10,316 schmaxxe
  990. $10,322 Georgette gamer
  991. $10,327 holmeswashere
  992. $10,328 IslandWind3000
  993. $10,328 BolerPear
 *994. $10,328 Asyxui
  995. $10,332 snille tante andreas
 *996. $10,335 Friar Laurence
  997. $10,338 slartybarfast
  998. $10,340 Cluckrs
  999. $10,340 honest Abe
*1000. $10,345 Spetz
