Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-02-04T00:21:22.681Z
1000/18291 unique ranks shown

   *1. $499    Lagiiiie
  915. $10,688 zurchty
 *916. $10,689 jadonpeck
  917. $10,698 Boom_Cannon
 *918. $10,698 Anth
 *919. $10,702 FortusHD
 *920. $10,705 157268943
 *921. $10,709 alexandertr
  922. $10,711 Trash@Life
  923. $10,711 jeff
  924. $10,716 hyperpeople
  925. $10,720 ...
  926. $10,721 ryNooL
  927. $10,722 brilehun
 *928. $10,724 jio
  929. $10,724 XIEPER
  930. $10,724 TIGERX706
  931. $10,725 No Name King
  932. $10,730 Aiden
 *933. $10,731 GeGe
  934. $10,732 drawnblue
  935. $10,732 Totulhu
 *936. $10,734 henrypea1999
  937. $10,736 gashpot
 *938. $10,741 awsomebird
  939. $10,744 fladrifv
  940. $10,747 calshaw18
 *941. $10,757 Th1nkMan
  942. $10,760 Plauke
  943. $10,761 Althaas
  944. $10,766 나르코
  945. $10,766 s08hasegawa
  946. $10,769 Elodie
  947. $10,771 DataFreak
  948. $10,773 Pidomg
  949. $10,779 Nova3400
  950. $10,782 akerlol
  951. $10,787 WiFilip
  952. $10,790 V01DBREAKER
  953. $10,793 Troy
  954. $10,794 BODAMAN
  955. $10,794 Canned Pineapple
  956. $10,796 izual9
  957. $10,798 veggie stix
  958. $10,799 RisingStar
  959. $10,800 Prokarl
  960. $10,803 DeathPanda
  961. $10,807 HeManu
  962. $10,809 The_ShamWow_Guy
 *963. $10,809 Vdecaraman
 *964. $10,812 navEEEE
  965. $10,817 BadZombie99
  966. $10,817 Pyr0
 *967. $10,818 BadJujumagumbo
 *968. $10,822 Farst8
  969. $10,823 krakes656
  970. $10,824 Deezer
  971. $10,825 TheMeInTeam
 *972. $10,827 miku
  973. $10,827 FedexFede
  974. $10,827 fishingphanatic
  975. $10,828 guaranteed_whales
 *976. $10,829 lukeredfern
  977. $10,834 marvinjensenhayles
 *978. $10,836 Interstellar_1
 *979. $10,838 vult:>
  980. $10,840 rileycarter1101
  981. $10,842 meatloaf42
 *982. $10,844 찐빵이
  983. $10,846 Mesobroke
 *984. $10,847 Labeth
 *985. $10,847 42nd|BovineDiozzi
  986. $10,847 Night_Shade
  987. $10,853 gurch
  988. $10,859 theolhaddad
 *989. $10,859 Doctor Mu
 *990. $10,861 regmartin6
 *991. $10,861 Noob
 *992. $10,863 Schoko
  993. $10,863 deniz.makul
  994. $10,864 the gaming sheep
 *995. $10,866 Dalai Llama
 *996. $10,867 TriggerMuffin
  997. $10,869 emailforinternetpeople
 *998. $10,873 MunsterKill
  999. $10,875 3mptymag
 1000. $10,877 Roadman Pongo
