Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-07T00:41:44.240Z
1000/19977 unique ranks shown

   *1. $299    9k5
  916. $10,605 Bentley - Trueno style
  917. $10,611 Jojoseis
 *918. $10,616 Zharra
  919. $10,620 wilbur.nguyen
  920. $10,621 plush
  921. $10,622 sardyna12
  922. $10,624 sherry-hampton
  923. $10,626 passivemodding
 *924. $10,627 Sam
  925. $10,629 jonah.freeland
  926. $10,630 Captain_Cuddles
  927. $10,632 Infi Latro
 *928. $10,635 SPARK
 *929. $10,638 lpf
  930. $10,641 Jbot
 *931. $10,642 CheeekyShooshan
 *932. $10,643 UhmCringe
 *933. $10,645 Salad
  934. $10,647 wonghonam0487
  935. $10,648 sethandtiki
 *936. $10,648 JustThatKid
  937. $10,648 sieversjack
  938. $10,651 HidaryX
  939. $10,651 cross
  940. $10,659 Ross Pug
 *941. $10,659 Big Al Chimpo
  942. $10,660 ano.r.ogen
  943. $10,664 CrashtestBlowme
  944. $10,665 Inhuman Erection
  945. $10,669 Yikes 2.3 (Alpha)
  946. $10,674 Dunkhan
  947. $10,676 tetu i_s
 *948. $10,678 steveomalley101
  949. $10,678 West
  950. $10,683 koenbrekeveld
 *951. $10,685 bluecat_1
  952. $10,685 Basseeeh
  953. $10,688 zurchty
 *954. $10,689 | Schnitzel | Orrery
 *955. $10,689 jadonpeck
 *956. $10,694 brandon.gates
 *957. $10,698 Anth
  958. $10,698 Boom_Cannon
 *959. $10,702 FortusHD
 *960. $10,705 157268943
 *961. $10,709 alexandertr
  962. $10,711 Trash@Life
  963. $10,711 jeff
  964. $10,716 hyperpeople
  965. $10,720 ...
  966. $10,721 ryNooL
  967. $10,722 brilehun
 *968. $10,724 jio
  969. $10,724 TIGERX706
  970. $10,724 XIEPER
  971. $10,725 No Name King
  972. $10,730 Aiden
 *973. $10,731 GeGe
  974. $10,732 drawnblue
  975. $10,732 Totulhu
 *976. $10,734 henrypea1999
  977. $10,736 gashpot
 *978. $10,741 awsomebird
  979. $10,744 fladrifv
  980. $10,747 calshaw18
  981. $10,753 dasibuL
 *982. $10,757 Th1nkMan
  983. $10,760 Plauke
  984. $10,761 Althaas
  985. $10,766 나르코
  986. $10,766 s08hasegawa
  987. $10,769 Nawe876
  988. $10,769 Elodie
  989. $10,771 DataFreak
  990. $10,773 Pidomg
  991. $10,779 Nova3400
  992. $10,782 akerlol
  993. $10,787 WiFilip
  994. $10,790 V01DBREAKER
  995. $10,793 Troy
  996. $10,794 Canned Pineapple
  997. $10,794 BODAMAN
  998. $10,796 izual9
  999. $10,798 veggie stix
 1000. $10,799 RisingStar
