Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-04-16T00:33:23.812Z
1000/19084 unique ranks shown

   *1. $299    9k5
 *917. $10,648 JustThatKid
  918. $10,651 cross
  919. $10,651 HidaryX
  920. $10,659 Ross Pug
 *921. $10,659 Big Al Chimpo
  922. $10,660 ano.r.ogen
  923. $10,664 CrashtestBlowme
  924. $10,665 Inhuman Erection
  925. $10,669 Yikes 2.3 (Alpha)
  926. $10,674 Dunkhan
  927. $10,676 tetu i_s
  928. $10,678 West
 *929. $10,678 steveomalley101
  930. $10,683 koenbrekeveld
 *931. $10,685 bluecat_1
  932. $10,685 Basseeeh
  933. $10,688 zurchty
 *934. $10,689 jadonpeck
  935. $10,698 Boom_Cannon
 *936. $10,698 Anth
 *937. $10,702 FortusHD
 *938. $10,705 157268943
 *939. $10,709 alexandertr
  940. $10,711 Trash@Life
  941. $10,711 jeff
  942. $10,716 hyperpeople
  943. $10,720 ...
  944. $10,721 ryNooL
  945. $10,722 brilehun
 *946. $10,724 jio
  947. $10,724 XIEPER
  948. $10,724 TIGERX706
  949. $10,725 No Name King
  950. $10,730 Aiden
 *951. $10,731 GeGe
  952. $10,732 Totulhu
  953. $10,732 drawnblue
 *954. $10,734 henrypea1999
  955. $10,736 gashpot
 *956. $10,741 awsomebird
  957. $10,744 fladrifv
  958. $10,747 calshaw18
 *959. $10,757 Th1nkMan
  960. $10,760 Plauke
  961. $10,761 Althaas
  962. $10,766 나르코
  963. $10,766 s08hasegawa
  964. $10,769 Nawe876
  965. $10,769 Elodie
  966. $10,771 DataFreak
  967. $10,773 Pidomg
  968. $10,779 Nova3400
  969. $10,782 akerlol
  970. $10,787 WiFilip
  971. $10,790 V01DBREAKER
  972. $10,793 Troy
  973. $10,794 BODAMAN
  974. $10,794 Canned Pineapple
  975. $10,796 izual9
  976. $10,798 veggie stix
  977. $10,799 RisingStar
  978. $10,800 Prokarl
 *979. $10,800 \👁w👁/
  980. $10,803 DeathPanda
  981. $10,807 HeManu
 *982. $10,809 Vdecaraman
  983. $10,809 The_ShamWow_Guy
 *984. $10,812 navEEEE
  985. $10,817 BadZombie99
  986. $10,817 Pyr0
 *987. $10,818 BadJujumagumbo
 *988. $10,822 Farst8
  989. $10,823 krakes656
  990. $10,824 Deezer
  991. $10,825 TheMeInTeam
  992. $10,827 fishingphanatic
  993. $10,827 FedexFede
 *994. $10,827 miku
  995. $10,828 guaranteed_whales
 *996. $10,829 lukeredfern
  997. $10,834 marvinjensenhayles
 *998. $10,836 Interstellar_1
 *999. $10,838 vult:>
 1000. $10,840 rileycarter1101
