Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-06-26T00:42:29.967Z
1000/19833 unique ranks shown

   *1. $299    9k5
  916. $10,620 wilbur.nguyen
  917. $10,621 plush
  918. $10,622 sardyna12
  919. $10,624 sherry-hampton
  920. $10,626 passivemodding
 *921. $10,627 Sam
  922. $10,629 jonah.freeland
  923. $10,630 Captain_Cuddles
  924. $10,632 Infi Latro
 *925. $10,635 SPARK
 *926. $10,638 lpf
  927. $10,641 Jbot
 *928. $10,642 CheeekyShooshan
 *929. $10,643 UhmCringe
 *930. $10,645 Salad
  931. $10,647 wonghonam0487
  932. $10,648 sieversjack
 *933. $10,648 JustThatKid
  934. $10,648 sethandtiki
  935. $10,651 cross
  936. $10,651 HidaryX
 *937. $10,659 Big Al Chimpo
  938. $10,659 Ross Pug
  939. $10,660 ano.r.ogen
  940. $10,664 CrashtestBlowme
  941. $10,665 Inhuman Erection
  942. $10,669 Yikes 2.3 (Alpha)
  943. $10,674 Dunkhan
  944. $10,676 tetu i_s
  945. $10,678 West
 *946. $10,678 steveomalley101
  947. $10,683 koenbrekeveld
 *948. $10,685 bluecat_1
  949. $10,685 Basseeeh
  950. $10,688 zurchty
 *951. $10,689 jadonpeck
 *952. $10,689 | Schnitzel | Orrery
 *953. $10,694 brandon.gates
  954. $10,698 Boom_Cannon
 *955. $10,698 Anth
 *956. $10,702 FortusHD
 *957. $10,705 157268943
 *958. $10,709 alexandertr
  959. $10,711 jeff
  960. $10,711 Trash@Life
  961. $10,716 hyperpeople
  962. $10,720 ...
  963. $10,721 ryNooL
  964. $10,722 brilehun
  965. $10,724 TIGERX706
  966. $10,724 XIEPER
 *967. $10,724 jio
  968. $10,725 No Name King
  969. $10,730 Aiden
 *970. $10,731 GeGe
  971. $10,732 drawnblue
  972. $10,732 Totulhu
 *973. $10,734 henrypea1999
  974. $10,736 gashpot
 *975. $10,741 awsomebird
  976. $10,744 fladrifv
  977. $10,747 calshaw18
  978. $10,753 dasibuL
 *979. $10,757 Th1nkMan
  980. $10,760 Plauke
  981. $10,761 Althaas
  982. $10,766 나르코
  983. $10,766 s08hasegawa
  984. $10,769 Nawe876
  985. $10,769 Elodie
  986. $10,771 DataFreak
  987. $10,773 Pidomg
  988. $10,779 Nova3400
  989. $10,782 akerlol
  990. $10,787 WiFilip
  991. $10,790 V01DBREAKER
  992. $10,793 Troy
  993. $10,794 Canned Pineapple
  994. $10,794 BODAMAN
  995. $10,796 izual9
  996. $10,798 veggie stix
  997. $10,799 RisingStar
 *998. $10,800 \👁w👁/
  999. $10,800 Prokarl
 1000. $10,803 DeathPanda
