Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-30T00:23:04.185Z
1000/17727 unique ranks shown

   *1. $899    Fathom
  917. $10,730 Aiden
 *918. $10,731 GeGe
  919. $10,732 drawnblue
  920. $10,732 Totulhu
 *921. $10,734 henrypea1999
  922. $10,736 gashpot
 *923. $10,741 awsomebird
  924. $10,744 fladrifv
  925. $10,747 calshaw18
 *926. $10,757 Th1nkMan
  927. $10,760 Plauke
  928. $10,761 Althaas
  929. $10,766 나르코
  930. $10,769 Elodie
  931. $10,771 DataFreak
  932. $10,773 Pidomg
  933. $10,779 Nova3400
  934. $10,782 akerlol
  935. $10,787 WiFilip
  936. $10,790 V01DBREAKER
  937. $10,793 Troy
  938. $10,794 BODAMAN
  939. $10,794 Canned Pineapple
  940. $10,796 izual9
  941. $10,798 veggie stix
  942. $10,799 RisingStar
  943. $10,800 Prokarl
  944. $10,803 DeathPanda
  945. $10,807 HeManu
  946. $10,809 The_ShamWow_Guy
 *947. $10,809 Vdecaraman
 *948. $10,812 navEEEE
  949. $10,817 BadZombie99
  950. $10,817 Pyr0
 *951. $10,818 BadJujumagumbo
 *952. $10,822 Farst8
  953. $10,823 krakes656
  954. $10,824 Deezer
  955. $10,825 TheMeInTeam
  956. $10,827 FedexFede
 *957. $10,827 miku
  958. $10,827 fishingphanatic
  959. $10,828 guaranteed_whales
 *960. $10,829 lukeredfern
  961. $10,834 marvinjensenhayles
 *962. $10,836 Interstellar_1
 *963. $10,838 vult:>
  964. $10,840 rileycarter1101
  965. $10,842 meatloaf42
  966. $10,846 Mesobroke
 *967. $10,847 Labeth
 *968. $10,847 42nd|BovineDiozzi
  969. $10,847 Night_Shade
  970. $10,853 gurch
  971. $10,859 theolhaddad
 *972. $10,859 Doctor Mu
 *973. $10,861 Noob
 *974. $10,861 regmartin6
 *975. $10,863 Schoko
  976. $10,863 deniz.makul
  977. $10,864 the gaming sheep
 *978. $10,866 Dalai Llama
 *979. $10,867 TriggerMuffin
  980. $10,869 emailforinternetpeople
 *981. $10,873 MunsterKill
  982. $10,875 3mptymag
  983. $10,877 Roadman Pongo
  984. $10,877 Stavis
 *985. $10,878 lagerqvist Adam
  986. $10,879 Skekzi
  987. $10,881 mtj103
  988. $10,883 Caprisun Pacific Cooler
 *989. $10,885 That-guy-with-the-hat
 *990. $10,885 Trippli
 *991. $10,886 Thatonekid2_
  992. $10,886 3rd.star.up
  993. $10,886 Steve
  994. $10,887 Desolan
 *995. $10,888 TheHealingDoctor
 *996. $10,889 fezzes are cool
  997. $10,889 Diego Rodriguez
  998. $10,892 ImTheException
 *999. $10,894 POSEIDON
*1000. $10,894 pete
