Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-10-14T00:45:51.177Z
1000/30465 unique ranks shown

   *1. $277    somefakegamer
  914. $10,042 pixeljhl
  915. $10,043 TSM71
  916. $10,046 4hud
  917. $10,049 blep.tiff
  918. $10,053 Loc243
 *919. $10,053 Elletuce
  920. $10,055 Shake Shaxx Milk Jugs
 *921. $10,058 drizzitdudden
  922. $10,059 MaxOyaggi
 *923. $10,060 Seven
 *924. $10,063 Ender007
 *925. $10,065 Tello
  926. $10,071 Propugnator
 *927. $10,071 veikei
 *928. $10,072 CoolCorps
  929. $10,077 andy.gardner
  930. $10,078 SnowyPandaBear
  931. $10,080 Grigori "Ra Ra" Rasputin
 *932. $10,080 Gimble
  933. $10,081 Luca
 *934. $10,081 Chronos
 *935. $10,089 jloc
  936. $10,090 Thomas The Dog
  937. $10,091 vladic99
  938. $10,103 kalledijkema
 *939. $10,105 76561198063712610
 *940. $10,106 OverGrylls
  941. $10,107 Master_Queef
  942. $10,112 Existence is Pain
  943. $10,113 PSI Force
  944. $10,114 tjkeil
  945. $10,115 ninjacat
  946. $10,117 Thelostone9
  947. $10,118 SuperSpats
 *948. $10,118 Williamoboy
  949. $10,120 tylerdg22
  950. $10,120 Rugs
  951. $10,120 Venntrical
  952. $10,123 NeonSlimeGaming™
  953. $10,124 alexnice1020
  954. $10,129 MGC
  955. $10,134 Eelo
 *956. $10,134 QuackWinner2567
  957. $10,135 Lord Of Beans
  958. $10,136 Psycha siada
  959. $10,136 Melliv
  960. $10,138 Natme
 *961. $10,138 alexgm0116
 *962. $10,139 Kylian
 *963. $10,142 Krazy Cow
  964. $10,143 謝安
  965. $10,146 stanleyyandcatssfire
  966. $10,148 Fiku121
  967. $10,149 Haze
 *968. $10,149 Rob Boss
  969. $10,151 Gile
 *970. $10,155 RoboRogue
 *971. $10,155 shedio
  972. $10,156 center of mass
  973. $10,162 Candic
 *974. $10,162 buuj
  975. $10,164 oxSar1517
 *976. $10,168 The Saxy Gamer
  977. $10,169 derookie
 *978. $10,170 PrincessPon3
  979. $10,171 BrUraniumH
  980. $10,172 Quellic Skinport.com
 *981. $10,172 HappyFishboy
  982. $10,177 Dude
 *983. $10,180 Hannibal
  984. $10,181 rasa.dauskane
  985. $10,181 TheDepressedTaco
  986. $10,185 roikku1
 *987. $10,185 TopicDogg
 *988. $10,187 QuadraTICK
  989. $10,189 +25 Only
  990. $10,189 Versatilus
  991. $10,189 iccye
  992. $10,189 senpanten
  993. $10,194 kirilin_john
 *994. $10,195 Tinymight
 *995. $10,197 1396497822
  996. $10,202 August_42nd
 *997. $10,202 肆佰捌拾壹
  998. $10,203 Blue_paproninja
  999. $10,204 594347986
 1000. $10,225 penguin.justin
