Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-26T00:36:03.341Z
1000/26198 unique ranks shown

   *1. $277    9k5
  912. $10,189 +25 Only
  913. $10,189 Versatilus
  914. $10,189 iccye
  915. $10,189 senpanten
  916. $10,194 kirilin_john
 *917. $10,195 Tinymight
  918. $10,202 August_42nd
  919. $10,203 Blue_paproninja
  920. $10,204 594347986
  921. $10,225 penguin.justin
  922. $10,227 mdbowe01
  923. $10,232 Paintchip
 *924. $10,234 whitephoenix613
  925. $10,236 mariasharman137
  926. $10,237 Pundex
  927. $10,237 jorritbock
  928. $10,240 Scenick
 *929. $10,241 Zeig
  930. $10,245 PolarCat
 *931. $10,247 Lebron James
  932. $10,252 Terlanius
  933. $10,254 Dingybob
  934. $10,256 mirth
  935. $10,256 Vattalus
  936. $10,259 J黑
  937. $10,261 ThatDamnJackal
  938. $10,262 tonyz01234
  939. $10,263 badjackjack
 *940. $10,272 SilwerSheep
  941. $10,276 poltyeva.anna
 *942. $10,276 Schnubbelheinski
  943. $10,279 Cuddly Snowflake
 *944. $10,279 wooster000
  945. $10,280 jonas.beachy
  946. $10,283 _90_
 *947. $10,284 LoRez
  948. $10,285 Maik
  949. $10,287 sureshotcam
  950. $10,299 otten
 *951. $10,299 ishidalabsakair
  952. $10,303 DCK420
  953. $10,303 jaakkom
 *954. $10,305 rainer.wischnewski
  955. $10,306 squish92
  956. $10,308 XIEPER
 *957. $10,311 gajnanto36
  958. $10,314 hyominxy
  959. $10,316 schmaxxe
  960. $10,322 Georgette gamer
  961. $10,327 holmeswashere
  962. $10,328 IslandWind3000
  963. $10,328 BolerPear
 *964. $10,328 Asyxui
  965. $10,332 snille tante andreas
 *966. $10,335 Friar Laurence
  967. $10,338 slartybarfast
  968. $10,340 Cluckrs
  969. $10,340 honest Abe
 *970. $10,345 Spetz
  971. $10,346 pierreoo
  972. $10,348 delaney_justin
 *973. $10,352 brian_jensen83
  974. $10,355 Μην παροχής συμβουλών
  975. $10,357 MistMech
  976. $10,358 runningcrazy
  977. $10,359 SG
 *978. $10,359 sim1manson
 *979. $10,368 Shomlock
  980. $10,369 P1RV
  981. $10,370 [New Hands] Mango Man
  982. $10,374 pesca1
 *983. $10,374 nick.pilsbury
 *984. $10,374 Vasilis
  985. $10,376 al.la.science
  986. $10,377 GamingLike_A_Pro
  987. $10,377 pls
  988. $10,377 matthewwanner01
 *989. $10,378 Frost
  990. $10,384 Distive`
  991. $10,386 2949257186
  992. $10,389 Henelol
 *993. $10,389 luckyluke
 *994. $10,389 Schmody
  995. $10,404 Andreas Bondzart
  996. $10,406 Jforjoooooo
 *997. $10,408 peo
  998. $10,409 RexlanV
 *999. $10,411 Katholic
 1000. $10,413 MtnDrew
