Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2024-12-31T00:43:08.240Z
1000/29161 unique ranks shown

   *1. $277    somefakegamer
  914. $10,080 Grigori "Ra Ra" Rasputin
 *915. $10,080 Gimble
  916. $10,081 Luca
 *917. $10,081 Chronos
 *918. $10,089 jloc
  919. $10,090 Thomas The Dog
  920. $10,091 vladic99
  921. $10,103 kalledijkema
 *922. $10,105 76561198063712610
 *923. $10,106 OverGrylls
  924. $10,107 Master_Queef
  925. $10,112 Existence is Pain
  926. $10,113 PSI Force
  927. $10,114 tjkeil
  928. $10,115 ninjacat
  929. $10,117 Thelostone9
  930. $10,118 SuperSpats
 *931. $10,118 Williamoboy
  932. $10,120 tylerdg22
  933. $10,120 Rugs
  934. $10,120 Venntrical
  935. $10,123 NeonSlimeGaming™
  936. $10,124 alexnice1020
  937. $10,129 MGC
  938. $10,134 Eelo
 *939. $10,134 QuackWinner2567
  940. $10,135 Lord Of Beans
  941. $10,136 Psycha siada
  942. $10,136 Melliv
  943. $10,138 Natme
 *944. $10,138 alexgm0116
 *945. $10,139 Kylian
 *946. $10,142 Krazy Cow
  947. $10,143 謝安
  948. $10,146 stanleyyandcatssfire
  949. $10,148 Fiku121
  950. $10,149 Haze
 *951. $10,149 Rob Boss
  952. $10,151 Gile
 *953. $10,155 RoboRogue
 *954. $10,155 shedio
  955. $10,156 center of mass
  956. $10,162 Candic
 *957. $10,162 buuj
  958. $10,164 oxSar1517
 *959. $10,168 The Saxy Gamer
  960. $10,169 derookie
 *961. $10,170 PrincessPon3
  962. $10,171 BrUraniumH
  963. $10,172 Quellic Skinport.com
 *964. $10,172 HappyFishboy
  965. $10,177 Dude
 *966. $10,180 Hannibal
  967. $10,181 rasa.dauskane
  968. $10,181 TheDepressedTaco
  969. $10,185 roikku1
 *970. $10,185 TopicDogg
 *971. $10,187 QuadraTICK
  972. $10,189 +25 Only
  973. $10,189 Versatilus
  974. $10,189 iccye
  975. $10,189 senpanten
  976. $10,194 kirilin_john
 *977. $10,195 Tinymight
 *978. $10,197 1396497822
  979. $10,202 August_42nd
  980. $10,203 Blue_paproninja
  981. $10,204 594347986
  982. $10,225 penguin.justin
  983. $10,227 mdbowe01
  984. $10,227 jaakkom
  985. $10,232 Paintchip
 *986. $10,234 whitephoenix613
  987. $10,236 mariasharman137
  988. $10,236 EL_GERMI_3D
  989. $10,237 Pundex
  990. $10,237 jorritbock
  991. $10,240 Scenick
 *992. $10,241 Zeig
  993. $10,245 PolarCat
 *994. $10,247 Lebron James
  995. $10,252 Terlanius
  996. $10,254 Dingybob
  997. $10,256 mirth
  998. $10,256 Vattalus
  999. $10,259 J黑
 1000. $10,261 ThatDamnJackal
