Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:55.841Z
1000/24555 unique ranks shown

   *1. $277    9k5
  914. $10,285 Maik
  915. $10,287 sureshotcam
  916. $10,299 otten
 *917. $10,299 ishidalabsakair
  918. $10,303 DCK420
 *919. $10,305 rainer.wischnewski
  920. $10,306 squish92
  921. $10,314 hyominxy
  922. $10,316 schmaxxe
  923. $10,322 Georgette gamer
  924. $10,327 holmeswashere
  925. $10,328 IslandWind3000
  926. $10,328 BolerPear
 *927. $10,328 Asyxui
  928. $10,332 snille tante andreas
 *929. $10,335 Friar Laurence
  930. $10,338 slartybarfast
  931. $10,340 Cluckrs
  932. $10,340 honest Abe
 *933. $10,345 Spetz
  934. $10,346 pierreoo
  935. $10,348 delaney_justin
 *936. $10,352 brian_jensen83
  937. $10,355 Μην παροχής συμβουλών
  938. $10,357 MistMech
  939. $10,358 runningcrazy
  940. $10,359 SG
 *941. $10,368 Shomlock
  942. $10,369 P1RV
  943. $10,370 [New Hands] Mango Man
  944. $10,374 pesca1
 *945. $10,374 Vasilis
  946. $10,376 al.la.science
  947. $10,377 GamingLike_A_Pro
  948. $10,377 pls
 *949. $10,378 Frost
  950. $10,384 Distive`
  951. $10,386 2949257186
  952. $10,389 Henelol
 *953. $10,389 luckyluke
 *954. $10,389 Schmody
  955. $10,404 Andreas Bondzart
  956. $10,406 Jforjoooooo
 *957. $10,408 peo
  958. $10,409 RexlanV
 *959. $10,411 Katholic
  960. $10,413 MtnDrew
 *961. $10,414 Patfou
 *962. $10,416 McGuppins
  963. $10,418 Verocan
  964. $10,427 OJSimpsonsSon
 *965. $10,430 Provi_22
  966. $10,433 Abiram
  967. $10,434 Shieber
  968. $10,438 Bush did Five-SeveN
 *969. $10,438 arnedeig
  970. $10,443 lcmbo
  971. $10,450 nolessin2019
  972. $10,452 ColdD丶
  973. $10,459 St3rd_
  974. $10,460 HeavyBalls
  975. $10,461 david.c.hagglund
  976. $10,462 ÐS.kos
  977. $10,462 professor thicc boi
  978. $10,463 jakob.infuehr
 *979. $10,463 tkkirst
  980. $10,465 Cadoi
  981. $10,473 djbjonik
 *982. $10,474 Monsti
 *983. $10,477 Cthulhu
 *984. $10,479 Panoz the Great
  985. $10,480 HeadyShoty
  986. $10,481 Mareq
  987. $10,482 NewYearNoob
  988. $10,484 Snorflof
  989. $10,485 Hovert
  990. $10,486 k-aki
  991. $10,488 Sir Carͥteͣrͫ
 *992. $10,491 YALDY
 *993. $10,493 Ganooli
  994. $10,495 Destroyer_Kev
 *995. $10,496 barryreichphd
 *996. $10,496 francois.trempe
  997. $10,498 racebmx
  998. $10,502 - Caliente<3
 *999. $10,503 DownArcade
 1000. $10,506 GhostRadarZ
