Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-09-01T00:38:09.281Z
1000/20710 unique ranks shown

   *1. $282    9k5
  917. $10,563 Wolfeter
 *918. $10,564 Corrag
  919. $10,566 King_of_Hertz
  920. $10,567 Lil' Thermostat
  921. $10,567 PeterHoHK
  922. $10,572 Joelvc
 *923. $10,573 flo
 *924. $10,574 Carg01
 *925. $10,575 raidingrenegade
 *926. $10,581 piccolo_SPA
  927. $10,588 『       』
  928. $10,591 Blu3Tungst3n
  929. $10,593 evan.treadgold
 *930. $10,594 random_chimp_event
  931. $10,597 KekBeardTheGreat
 *932. $10,598 Knyt
  933. $10,601 snova0112
 *934. $10,601 vagtgobbel
  935. $10,602 MJ
  936. $10,605 Bentley - Trueno style
  937. $10,611 Jojoseis
 *938. $10,616 Zharra
  939. $10,620 wilbur.nguyen
  940. $10,621 plush
  941. $10,622 sardyna12
  942. $10,624 sherry-hampton
  943. $10,626 passivemodding
 *944. $10,627 Sam
  945. $10,629 jonah.freeland
  946. $10,630 Captain_Cuddles
  947. $10,632 Infi Latro
 *948. $10,635 SPARK
 *949. $10,638 lpf
  950. $10,641 Jbot
 *951. $10,642 CheeekyShooshan
 *952. $10,643 UhmCringe
 *953. $10,645 Salad
  954. $10,647 wonghonam0487
 *955. $10,648 JustThatKid
  956. $10,648 sieversjack
  957. $10,648 sethandtiki
  958. $10,651 HidaryX
  959. $10,651 cross
  960. $10,659 Ross Pug
 *961. $10,659 Big Al Chimpo
  962. $10,660 ano.r.ogen
  963. $10,664 CrashtestBlowme
  964. $10,665 Inhuman Erection
  965. $10,669 Yikes 2.3 (Alpha)
  966. $10,674 Dunkhan
  967. $10,676 tetu i_s
 *968. $10,678 steveomalley101
  969. $10,678 West
  970. $10,683 koenbrekeveld
 *971. $10,685 bluecat_1
  972. $10,685 Basseeeh
  973. $10,686 SchrodingersCatboy
  974. $10,688 zurchty
 *975. $10,689 | Schnitzel | Orrery
 *976. $10,689 jadonpeck
 *977. $10,694 brandon.gates
 *978. $10,698 Anth
  979. $10,698 Boom_Cannon
 *980. $10,702 FortusHD
 *981. $10,705 157268943
 *982. $10,709 alexandertr
  983. $10,711 Trash@Life
  984. $10,711 jeff
  985. $10,716 hyperpeople
  986. $10,720 ...
  987. $10,721 ryNooL
  988. $10,722 brilehun
  989. $10,724 TIGERX706
  990. $10,724 XIEPER
 *991. $10,724 jio
  992. $10,725 No Name King
  993. $10,730 Aiden
 *994. $10,731 GeGe
  995. $10,732 drawnblue
  996. $10,732 Totulhu
 *997. $10,734 henrypea1999
  998. $10,736 gashpot
 *999. $10,741 awsomebird
 1000. $10,744 fladrifv
