Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-06-15T00:39:28.994Z
1000/19690 unique ranks shown

   *1. $299    9k5
  915. $10,620 wilbur.nguyen
  916. $10,621 plush
  917. $10,622 sardyna12
  918. $10,624 sherry-hampton
  919. $10,626 passivemodding
 *920. $10,627 Sam
  921. $10,629 jonah.freeland
  922. $10,630 Captain_Cuddles
  923. $10,632 Infi Latro
 *924. $10,635 SPARK
 *925. $10,638 lpf
  926. $10,641 Jbot
 *927. $10,642 CheeekyShooshan
 *928. $10,643 UhmCringe
 *929. $10,645 Salad
  930. $10,647 wonghonam0487
  931. $10,648 sieversjack
 *932. $10,648 JustThatKid
  933. $10,648 sethandtiki
  934. $10,651 cross
  935. $10,651 HidaryX
 *936. $10,659 Big Al Chimpo
  937. $10,659 Ross Pug
  938. $10,660 ano.r.ogen
  939. $10,664 CrashtestBlowme
  940. $10,665 Inhuman Erection
  941. $10,669 Yikes 2.3 (Alpha)
  942. $10,674 Dunkhan
  943. $10,676 tetu i_s
  944. $10,678 West
 *945. $10,678 steveomalley101
  946. $10,683 koenbrekeveld
 *947. $10,685 bluecat_1
  948. $10,685 Basseeeh
  949. $10,688 zurchty
 *950. $10,689 | Schnitzel | Orrery
 *951. $10,689 jadonpeck
  952. $10,698 Boom_Cannon
 *953. $10,698 Anth
 *954. $10,702 FortusHD
 *955. $10,705 157268943
 *956. $10,709 alexandertr
  957. $10,711 jeff
  958. $10,711 Trash@Life
  959. $10,716 hyperpeople
  960. $10,720 ...
  961. $10,721 ryNooL
  962. $10,722 brilehun
 *963. $10,724 jio
  964. $10,724 XIEPER
  965. $10,724 TIGERX706
  966. $10,725 No Name King
  967. $10,730 Aiden
 *968. $10,731 GeGe
  969. $10,732 Totulhu
  970. $10,732 drawnblue
 *971. $10,734 henrypea1999
  972. $10,736 gashpot
 *973. $10,741 awsomebird
  974. $10,744 fladrifv
  975. $10,747 calshaw18
  976. $10,753 dasibuL
 *977. $10,757 Th1nkMan
  978. $10,760 Plauke
  979. $10,761 Althaas
  980. $10,766 s08hasegawa
  981. $10,766 나르코
  982. $10,769 Elodie
  983. $10,769 Nawe876
  984. $10,771 DataFreak
  985. $10,773 Pidomg
  986. $10,779 Nova3400
  987. $10,782 akerlol
  988. $10,787 WiFilip
  989. $10,790 V01DBREAKER
  990. $10,793 Troy
  991. $10,794 Canned Pineapple
  992. $10,794 BODAMAN
  993. $10,796 izual9
  994. $10,798 veggie stix
  995. $10,799 RisingStar
 *996. $10,800 \👁w👁/
  997. $10,800 Prokarl
  998. $10,803 DeathPanda
  999. $10,807 HeManu
 1000. $10,809 The_ShamWow_Guy
