Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-16T00:42:11.690Z
1000/20110 unique ranks shown

   *1. $299    9k5
  916. $10,601 snova0112
 *917. $10,601 vagtgobbel
  918. $10,602 MJ
  919. $10,605 Bentley - Trueno style
  920. $10,611 Jojoseis
 *921. $10,616 Zharra
  922. $10,620 wilbur.nguyen
  923. $10,621 plush
  924. $10,622 sardyna12
  925. $10,624 sherry-hampton
  926. $10,626 passivemodding
 *927. $10,627 Sam
  928. $10,629 jonah.freeland
  929. $10,630 Captain_Cuddles
  930. $10,632 Infi Latro
 *931. $10,635 SPARK
 *932. $10,638 lpf
  933. $10,641 Jbot
 *934. $10,642 CheeekyShooshan
 *935. $10,643 UhmCringe
 *936. $10,645 Salad
  937. $10,647 wonghonam0487
  938. $10,648 sethandtiki
  939. $10,648 sieversjack
 *940. $10,648 JustThatKid
  941. $10,651 HidaryX
  942. $10,651 cross
 *943. $10,659 Big Al Chimpo
  944. $10,659 Ross Pug
  945. $10,660 ano.r.ogen
  946. $10,664 CrashtestBlowme
  947. $10,665 Inhuman Erection
  948. $10,669 Yikes 2.3 (Alpha)
  949. $10,674 Dunkhan
  950. $10,676 tetu i_s
  951. $10,678 West
 *952. $10,678 steveomalley101
  953. $10,683 koenbrekeveld
  954. $10,685 Basseeeh
 *955. $10,685 bluecat_1
  956. $10,688 zurchty
 *957. $10,689 jadonpeck
 *958. $10,689 | Schnitzel | Orrery
 *959. $10,694 brandon.gates
 *960. $10,698 Anth
  961. $10,698 Boom_Cannon
 *962. $10,702 FortusHD
 *963. $10,705 157268943
 *964. $10,709 alexandertr
  965. $10,711 Trash@Life
  966. $10,711 jeff
  967. $10,716 hyperpeople
  968. $10,720 ...
  969. $10,721 ryNooL
  970. $10,722 brilehun
  971. $10,724 TIGERX706
  972. $10,724 XIEPER
 *973. $10,724 jio
  974. $10,725 No Name King
  975. $10,730 Aiden
 *976. $10,731 GeGe
  977. $10,732 drawnblue
  978. $10,732 Totulhu
 *979. $10,734 henrypea1999
  980. $10,736 gashpot
 *981. $10,741 awsomebird
  982. $10,744 fladrifv
  983. $10,747 calshaw18
  984. $10,753 dasibuL
 *985. $10,757 Th1nkMan
  986. $10,760 Plauke
  987. $10,761 Althaas
  988. $10,766 나르코
  989. $10,766 s08hasegawa
  990. $10,769 Nawe876
  991. $10,769 Elodie
  992. $10,771 DataFreak
  993. $10,773 Pidomg
  994. $10,779 Nova3400
  995. $10,782 akerlol
  996. $10,787 WiFilip
  997. $10,790 V01DBREAKER
  998. $10,793 Troy
  999. $10,794 Canned Pineapple
 1000. $10,794 BODAMAN
