Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2022-05-21T00:34:07.063Z
1000/19354 unique ranks shown

   *1. $299    9k5
  916. $10,630 Captain_Cuddles
  917. $10,632 Infi Latro
 *918. $10,635 SPARK
 *919. $10,638 lpf
  920. $10,641 Jbot
 *921. $10,642 CheeekyShooshan
 *922. $10,643 UhmCringe
 *923. $10,645 Salad
  924. $10,647 wonghonam0487
  925. $10,648 sieversjack
  926. $10,648 sethandtiki
 *927. $10,648 JustThatKid
  928. $10,651 cross
  929. $10,651 HidaryX
 *930. $10,659 Big Al Chimpo
  931. $10,659 Ross Pug
  932. $10,660 ano.r.ogen
  933. $10,664 CrashtestBlowme
  934. $10,665 Inhuman Erection
  935. $10,669 Yikes 2.3 (Alpha)
  936. $10,674 Dunkhan
  937. $10,676 tetu i_s
  938. $10,678 West
 *939. $10,678 steveomalley101
  940. $10,683 koenbrekeveld
 *941. $10,685 bluecat_1
  942. $10,685 Basseeeh
  943. $10,688 zurchty
 *944. $10,689 jadonpeck
 *945. $10,689 | Schnitzel | Orrery
  946. $10,698 Boom_Cannon
 *947. $10,698 Anth
 *948. $10,702 FortusHD
 *949. $10,705 157268943
 *950. $10,709 alexandertr
  951. $10,711 jeff
  952. $10,711 Trash@Life
  953. $10,716 hyperpeople
  954. $10,720 ...
  955. $10,721 ryNooL
  956. $10,722 brilehun
  957. $10,724 XIEPER
  958. $10,724 TIGERX706
 *959. $10,724 jio
  960. $10,725 No Name King
  961. $10,730 Aiden
 *962. $10,731 GeGe
  963. $10,732 Totulhu
  964. $10,732 drawnblue
 *965. $10,734 henrypea1999
  966. $10,736 gashpot
 *967. $10,741 awsomebird
  968. $10,744 fladrifv
  969. $10,747 calshaw18
  970. $10,753 dasibuL
 *971. $10,757 Th1nkMan
  972. $10,760 Plauke
  973. $10,761 Althaas
  974. $10,766 나르코
  975. $10,766 s08hasegawa
  976. $10,769 Nawe876
  977. $10,769 Elodie
  978. $10,771 DataFreak
  979. $10,773 Pidomg
  980. $10,779 Nova3400
  981. $10,782 akerlol
  982. $10,787 WiFilip
  983. $10,790 V01DBREAKER
  984. $10,793 Troy
  985. $10,794 BODAMAN
  986. $10,794 Canned Pineapple
  987. $10,796 izual9
  988. $10,798 veggie stix
  989. $10,799 RisingStar
  990. $10,800 Prokarl
 *991. $10,800 \👁w👁/
  992. $10,803 DeathPanda
  993. $10,807 HeManu
  994. $10,809 The_ShamWow_Guy
 *995. $10,809 Vdecaraman
 *996. $10,812 navEEEE
  997. $10,817 BadZombie99
  998. $10,817 Pyr0
 *999. $10,818 BadJujumagumbo
*1000. $10,822 Farst8
