Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2025-01-28T00:43:40.263Z
1000/29299 unique ranks shown

   *1. $277    somefakegamer
  914. $10,078 SnowyPandaBear
  915. $10,080 Grigori "Ra Ra" Rasputin
 *916. $10,080 Gimble
  917. $10,081 Luca
 *918. $10,081 Chronos
 *919. $10,089 jloc
  920. $10,090 Thomas The Dog
  921. $10,091 vladic99
  922. $10,103 kalledijkema
 *923. $10,105 76561198063712610
 *924. $10,106 OverGrylls
  925. $10,107 Master_Queef
  926. $10,112 Existence is Pain
  927. $10,113 PSI Force
  928. $10,114 tjkeil
  929. $10,115 ninjacat
  930. $10,117 Thelostone9
  931. $10,118 SuperSpats
 *932. $10,118 Williamoboy
  933. $10,120 tylerdg22
  934. $10,120 Rugs
  935. $10,120 Venntrical
  936. $10,123 NeonSlimeGaming™
  937. $10,124 alexnice1020
  938. $10,129 MGC
  939. $10,134 Eelo
 *940. $10,134 QuackWinner2567
  941. $10,135 Lord Of Beans
  942. $10,136 Psycha siada
  943. $10,136 Melliv
  944. $10,138 Natme
 *945. $10,138 alexgm0116
 *946. $10,139 Kylian
 *947. $10,142 Krazy Cow
  948. $10,143 謝安
  949. $10,146 stanleyyandcatssfire
  950. $10,148 Fiku121
  951. $10,149 Haze
 *952. $10,149 Rob Boss
  953. $10,151 Gile
 *954. $10,155 RoboRogue
 *955. $10,155 shedio
  956. $10,156 center of mass
  957. $10,162 Candic
 *958. $10,162 buuj
  959. $10,164 oxSar1517
 *960. $10,168 The Saxy Gamer
  961. $10,169 derookie
 *962. $10,170 PrincessPon3
  963. $10,171 BrUraniumH
  964. $10,172 Quellic Skinport.com
 *965. $10,172 HappyFishboy
  966. $10,177 Dude
 *967. $10,180 Hannibal
  968. $10,181 rasa.dauskane
  969. $10,181 TheDepressedTaco
  970. $10,185 roikku1
 *971. $10,185 TopicDogg
 *972. $10,187 QuadraTICK
  973. $10,189 +25 Only
  974. $10,189 Versatilus
  975. $10,189 iccye
  976. $10,189 senpanten
  977. $10,194 kirilin_john
 *978. $10,195 Tinymight
 *979. $10,197 1396497822
  980. $10,202 August_42nd
  981. $10,203 Blue_paproninja
  982. $10,204 594347986
  983. $10,225 penguin.justin
  984. $10,227 mdbowe01
  985. $10,227 jaakkom
  986. $10,232 Paintchip
 *987. $10,234 whitephoenix613
  988. $10,236 mariasharman137
  989. $10,236 EL_GERMI_3D
  990. $10,237 Pundex
  991. $10,237 jorritbock
  992. $10,240 Scenick
 *993. $10,241 Zeig
  994. $10,245 PolarCat
 *995. $10,247 Lebron James
  996. $10,252 Terlanius
  997. $10,254 Dingybob
  998. $10,256 mirth
  999. $10,256 Vattalus
 1000. $10,259 J黑
