Poly Bridge 2 - 1-10C "First Jump" any% leaderboard (* = breaks)
Updated 2023-06-28T00:42:21.434Z
1000/25636 unique ranks shown

   *1. $277    9k5
  913. $10,225 penguin.justin
  914. $10,227 mdbowe01
  915. $10,232 Paintchip
 *916. $10,234 whitephoenix613
  917. $10,236 mariasharman137
  918. $10,237 Pundex
  919. $10,237 jorritbock
  920. $10,240 Scenick
 *921. $10,241 Zeig
  922. $10,245 PolarCat
 *923. $10,247 Lebron James
  924. $10,252 Terlanius
  925. $10,254 Dingybob
  926. $10,256 mirth
  927. $10,256 Vattalus
  928. $10,259 J黑
  929. $10,261 ThatDamnJackal
  930. $10,262 tonyz01234
  931. $10,263 badjackjack
 *932. $10,272 SilwerSheep
  933. $10,276 poltyeva.anna
 *934. $10,276 Schnubbelheinski
  935. $10,279 Cuddly Snowflake
 *936. $10,279 wooster000
  937. $10,280 jonas.beachy
  938. $10,283 _90_
 *939. $10,284 LoRez
  940. $10,285 Maik
  941. $10,287 sureshotcam
  942. $10,299 otten
 *943. $10,299 ishidalabsakair
  944. $10,303 DCK420
  945. $10,303 jaakkom
 *946. $10,305 rainer.wischnewski
  947. $10,306 squish92
  948. $10,308 XIEPER
  949. $10,314 hyominxy
  950. $10,316 schmaxxe
  951. $10,322 Georgette gamer
  952. $10,327 holmeswashere
  953. $10,328 IslandWind3000
  954. $10,328 BolerPear
 *955. $10,328 Asyxui
  956. $10,332 snille tante andreas
 *957. $10,335 Friar Laurence
  958. $10,338 slartybarfast
  959. $10,340 Cluckrs
  960. $10,340 honest Abe
 *961. $10,345 Spetz
  962. $10,346 pierreoo
  963. $10,348 delaney_justin
 *964. $10,352 brian_jensen83
  965. $10,355 Μην παροχής συμβουλών
  966. $10,357 MistMech
  967. $10,358 runningcrazy
  968. $10,359 SG
 *969. $10,359 sim1manson
 *970. $10,368 Shomlock
  971. $10,369 P1RV
  972. $10,370 [New Hands] Mango Man
  973. $10,374 pesca1
 *974. $10,374 nick.pilsbury
 *975. $10,374 Vasilis
  976. $10,376 al.la.science
  977. $10,377 GamingLike_A_Pro
  978. $10,377 pls
 *979. $10,378 Frost
  980. $10,384 Distive`
  981. $10,386 2949257186
  982. $10,389 Henelol
 *983. $10,389 luckyluke
 *984. $10,389 Schmody
  985. $10,404 Andreas Bondzart
  986. $10,406 Jforjoooooo
 *987. $10,408 peo
  988. $10,409 RexlanV
 *989. $10,411 Katholic
  990. $10,413 MtnDrew
 *991. $10,414 Patfou
 *992. $10,416 McGuppins
  993. $10,418 Verocan
  994. $10,427 OJSimpsonsSon
 *995. $10,430 Provi_22
  996. $10,433 Abiram
  997. $10,434 Shieber
  998. $10,438 Bush did Five-SeveN
 *999. $10,438 arnedeig
 1000. $10,443 lcmbo
