Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2025-02-02T00:46:28.639Z
1000/1865 unique ranks shown

   *1. $11,998 Trygeve
  940. $46,112 Australia is my City
  941. $46,119 llllllllllllllllll
  942. $46,121 FireLucet
  943. $46,124 NeoDog
  944. $46,130 KSstateofmind
  945. $46,130 randomstrange
  946. $46,138 Kertelik (✿◠‿◠)
  947. $46,141 Allex173
  948. $46,161 elisholst
  949. $46,163 kei_1
 *950. $46,166 LeiKnight
  951. $46,171 AgileSpace
  952. $46,176 killerqe1235
  953. $46,179 MoscaTonta
  954. $46,189 aaronmcfly™ #MelonGang
  955. $46,193 Ninzin
  956. $46,201 Gumii
  957. $46,202 epicx4
  958. $46,206 cool_da
  959. $46,206 viramoshonorio10
  960. $46,212 -znegva-
  961. $46,220 Crimson
  962. $46,220 Cat_Is_Bread
  963. $46,221 Turd Ferguson
  964. $46,222 Go Seigen
  965. $46,233 Dexow
  966. $46,240 jocomolnar
  967. $46,246 theo.louesdon
  968. $46,246 Kenton
  969. $46,246 Dinosaur1831
  970. $46,265 Spoosky
  971. $46,274 Kaslan
  972. $46,275 TheFeuerzeug
  973. $46,280 Eazok
  974. $46,281 Chuek
  975. $46,281 nick.chapman25
  976. $46,289 Way_of_Cows
  977. $46,289 FortusHD
  978. $46,292 Shadow Blades
  979. $46,296 bbdest
  980. $46,296 UniverseFriends
  981. $46,301 bee0215
  982. $46,303 tonyz01234
  983. $46,305 Chico Escobar
  984. $46,309 Khairul
  985. $46,311 (sensei) 先生
  986. $46,311 Ordenus
  987. $46,312 littleboluonb
  988. $46,312 BlorkBorkey
  989. $46,314 Obsidianic
  990. $46,315 SwampDoge
 *991. $46,316 Mrazma
  992. $46,323 daniel670722
  993. $46,334 1794982934
  994. $46,338 Mettworst
  995. $46,346 Nobody
  996. $46,347 Anton
  997. $46,350 t3rm
  998. $46,350 crazydiamonde
  999. $46,353 秋本久美子
 1000. $46,356 DudeGuy04
