Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-20T00:30:10.711Z
968/1074 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,996 ttt111
  944. $47,997 Donald5790
  945. $47,997 markbriscoe2006
  946. $47,997 adikus
  947. $47,998 Person12339
  948. $47,999 Bem
  949. $47,999 -1-1-
  950. $47,999 rco915
  951. $47,999 Alison
  952. $48,000 Pax
  953. $48,000 jfo
 *954. $49,096 CaffeinatedCucumber
  955. $52,685 iPlays
  956. $53,372 Broom
  957. $56,253 Oddysen
  958. $56,486 starwarsbacon22
 *959. $58,305 twistedsister86
  960. $58,408 teo9goodjob
 *961. $60,226 ultimatedgambler
  962. $61,201 naohiko.toyokura
 *963. $63,737 ClimbingWolf
  964. $66,291 T-M-
  965. $66,553 arthurklimas
  966. $78,389 archerboi14
  967. $87,051 Navet
  968. $94,600 staubman1
