Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2024-03-20T00:31:36.740Z
1000/1699 unique ranks shown

   *1. $11,998 Trygeve
  939. $46,586 yes
  940. $46,586 Enhedslisten
  941. $46,588 Andrew
  942. $46,594 richisnormal
  943. $46,596 雨宫美咲
  944. $46,598 Xeoran
  945. $46,604 dtomkoski
  946. $46,610 Bob
  947. $46,615 nabster
  948. $46,623 Teywer
  949. $46,630 Andre
  950. $46,634 VeggieBurrito
  951. $46,634 Dstrikes
  952. $46,649 Mudamode
  953. $46,651 _Scottiep_
 *954. $46,653 frenkylin12
  955. $46,662 Redicendia
  956. $46,666 Noah
  957. $46,672 Toasty
 *958. $46,672 burritobrown
  959. $46,684 BlueFlame
  960. $46,692 skya774005
  961. $46,695 Tello
  962. $46,695 Raptor82
  963. $46,697 danskupel
  964. $46,711 ElChrissl
  965. $46,729 tomka700
  966. $46,732 njits23
  967. $46,733 timscott72
  968. $46,738 celesteal
  969. $46,738 Velocity1357
  970. $46,745 UlisesB
  971. $46,748 Cleankan | ヴォルカン
  972. $46,749 Outragedgamer14
  973. $46,749 YongLiang
  974. $46,753 ehsgoalie
  975. $46,765 Georgette gamer
  976. $46,765 Hampa
  977. $46,772 Fockey15
  978. $46,777 Elemental Sheep
  979. $46,778 BOT Adam
 *980. $46,778 Thorge
  981. $46,782 MyFictitiousLife
  982. $46,784 ragin_asian247
  983. $46,787 Mabartu
  984. $46,795 yujc12
  985. $46,798 He Who slept with your mum
 *986. $46,805 Ix
  987. $46,811 TheMole
  988. $46,823 Toto00
  989. $46,823 MoonlitJolty
  990. $46,837 Huy Heo
  991. $46,856 Pvt. Dolphin Arfs
  992. $46,857 wlogan517
  993. $46,860 Dizzle
  994. $46,876 MarkBuns
  995. $46,876 Wovaka
  996. $46,892 zach90888
  997. $46,898 lordkuronekojiji
  998. $46,898 teo9goodjob
  999. $46,905 Shimspect
 1000. $46,909 That-guy-with-the-hat
