Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-31T00:31:18.425Z
972/1078 unique ranks shown

   *1. $11,998 Trygeve
  944. $47,996 david.c.hagglund
  945. $47,996 martín
  946. $47,996 SAM45!!!
  947. $47,996 ttt111
  948. $47,997 Donald5790
  949. $47,997 markbriscoe2006
  950. $47,997 adikus
  951. $47,998 Person12339
  952. $47,999 Bem
  953. $47,999 -1-1-
  954. $47,999 rco915
  955. $47,999 Alison
  956. $48,000 Pax
  957. $48,000 jfo
 *958. $49,096 CaffeinatedCucumber
  959. $52,685 iPlays
  960. $53,372 Broom
  961. $56,253 Oddysen
  962. $56,486 starwarsbacon22
 *963. $58,305 twistedsister86
  964. $58,408 teo9goodjob
 *965. $60,226 ultimatedgambler
  966. $61,201 naohiko.toyokura
 *967. $63,737 ClimbingWolf
  968. $66,291 T-M-
  969. $66,553 arthurklimas
  970. $78,389 archerboi14
  971. $87,051 Navet
  972. $94,600 staubman1
