Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-09-10T00:44:20.735Z
1000/1177 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,891 Ineffabilis
  944. $47,891 515330215
  945. $47,894 PooperScooper
  946. $47,895 Kris2603
  947. $47,896 Hyppis
  948. $47,896 Rico The Saboteur
  949. $47,896 bennisweet582
  950. $47,900 Cupar Guy
  951. $47,901 Offspec
 *952. $47,905 Zautos
  953. $47,907 TobyDog
  954. $47,907 Challenger.X
 *955. $47,908 snille tante andreas
  956. $47,916 Palaray
  957. $47,916 JimothyCricket
  958. $47,916 Jmk5704
  959. $47,917 Hentoad1
  960. $47,917 Draginy
  961. $47,918 joel.rspence
  962. $47,922 Azinegamer
  963. $47,922 soki
  964. $47,923 Dr_Geo
  965. $47,926 schwiftyking
  966. $47,926 Kosher Karambwan
  967. $47,927 TugBoatGames
  968. $47,929 Momo ^,^
  969. $47,931 French
  970. $47,931 dlaldud5
  971. $47,941 plush
  972. $47,941 gundu_001
  973. $47,943 BS
  974. $47,943 Kasykmi
  975. $47,945 refa
  976. $47,946 timmyaustin29.as
  977. $47,946 SnyprBB
  978. $47,948 Kirby Kidd
  979. $47,949 mooseman0423
  980. $47,950 Daybou
  981. $47,951 xuve2
  982. $47,951 shock_block
  983. $47,954 mgray06
  984. $47,956 antioxidanti
  985. $47,957 Fizzy
  986. $47,963 jorkrohn
  987. $47,963 DodgeDakota1989
  988. $47,964 Player
  989. $47,964 nooboftheforest
  990. $47,966 Magma
  991. $47,966 oegg
  992. $47,967 smokedscrod
  993. $47,967 CTU_STIG
  994. $47,968 Adranium
  995. $47,968 michi.janke
  996. $47,972 cccmeat
  997. $47,975 HowieFTW
  998. $47,975 rinrin
  999. $47,977 清清花狸猫
 1000. $47,977 stefano.pigoli03
