Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-03-23T00:33:52.695Z
969/1075 unique ranks shown

   *1. $11,998 Trygeve
  943. $47,996 SAM45!!!
  944. $47,996 ttt111
  945. $47,997 Donald5790
  946. $47,997 markbriscoe2006
  947. $47,997 adikus
  948. $47,998 Person12339
  949. $47,999 Bem
  950. $47,999 -1-1-
  951. $47,999 rco915
  952. $47,999 Alison
  953. $48,000 Pax
  954. $48,000 jfo
 *955. $49,096 CaffeinatedCucumber
  956. $52,685 iPlays
  957. $53,372 Broom
  958. $56,253 Oddysen
  959. $56,486 starwarsbacon22
 *960. $58,305 twistedsister86
  961. $58,408 teo9goodjob
 *962. $60,226 ultimatedgambler
  963. $61,201 naohiko.toyokura
 *964. $63,737 ClimbingWolf
  965. $66,291 T-M-
  966. $66,553 arthurklimas
  967. $78,389 archerboi14
  968. $87,051 Navet
  969. $94,600 staubman1
