Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2023-06-10T00:36:53.210Z
1000/1482 unique ranks shown

   *1. $11,998 Trygeve
  937. $47,251 Bugisman
  938. $47,260 Overly Burnt Toast -  OBT
  939. $47,262 feeetmcyeet
  940. $47,263 HamDatNoob
  941. $47,265 philipp
  942. $47,266 ST4K3RS
  943. $47,269 literally a fridge
  944. $47,269 jiufeng1983124
  945. $47,274 Linuxx
  946. $47,276 gregthearchitect
  947. $47,281 sardyna12
  948. $47,282 Lerin
  949. $47,284 Aklhys
  950. $47,284 TATZUfin
  951. $47,284 very sad
  952. $47,287 ToneManMGB
  953. $47,299 カステッロ
  954. $47,300 Malgotgame
  955. $47,314 goncalo
  956. $47,318 Groovemouse
  957. $47,321 Tryrik
  958. $47,328 Mikie
  959. $47,330 pork_cake
  960. $47,336 Luna Kampling
  961. $47,338 Zachi
  962. $47,340 Messerjoke
  963. $47,341 BronBerry
  964. $47,346 CasualSanta
  965. $47,348 Dramel
  966. $47,349 kärmeeS
  967. $47,351 Little ballancer
 *968. $47,355 Bull Moose
  969. $47,373 kyna
  970. $47,380 FusedZirconium
  971. $47,381 CertifiedHappy
  972. $47,385 Terra_Pringles
  973. $47,385 x420K1113R
  974. $47,389 ole.van.tiel
  975. $47,390 Doxx
  976. $47,398 Subjektiv
  977. $47,400 Red Charge
  978. $47,402 Memory Chad
  979. $47,404 DoubleJumper
  980. $47,407 Noahsorou
  981. $47,408 Loch-Boch
  982. $47,411 Coral
  983. $47,413 GeGe
  984. $47,415 Søren Ryge
  985. $47,417 sponge
 *986. $47,420 Dragon Fruit
  987. $47,426 Jascall
  988. $47,430 Baron Biscuit
  989. $47,434 Existence is Pain
  990. $47,434 xXRunjeyer
  991. $47,435 Mad Dogg
  992. $47,438 morganbarrett
  993. $47,440 Chagi
  994. $47,440 Howygon
  995. $47,442 quaggy
  996. $47,443 Pengujedi
  997. $47,444 Jebediah1000
  998. $47,451 Prism ghost
  999. $47,455 afunguy2121
 1000. $47,458 Barnevernet
