Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.786Z
959/1065 unique ranks shown

   *1. $11,998 Trygeve
  944. $48,000 jfo
 *945. $49,096 CaffeinatedCucumber
  946. $52,685 iPlays
  947. $53,372 Broom
  948. $56,253 Oddysen
  949. $56,486 starwarsbacon22
 *950. $58,305 twistedsister86
  951. $58,408 teo9goodjob
 *952. $60,226 ultimatedgambler
  953. $61,201 naohiko.toyokura
 *954. $63,737 ClimbingWolf
  955. $66,291 T-M-
  956. $66,553 arthurklimas
  957. $78,389 archerboi14
  958. $87,051 Navet
  959. $94,600 staubman1
