Poly Bridge 2 - 5-02C "Truck Way In" any% leaderboard (* = breaks)
Updated 2022-04-15T00:32:30.894Z
980/1086 unique ranks shown

   *1. $11,998 Trygeve
  944. $47,991 Confirm NotJonah
  945. $47,992 stuff
  946. $47,992 ajanicke5506
  947. $47,994 minecraft1875
  948. $47,994 aj27harris
  949. $47,994 Shoe
  950. $47,994 yee-san
  951. $47,994 후렌치파이
  952. $47,996 david.c.hagglund
  953. $47,996 martín
  954. $47,996 SAM45!!!
  955. $47,996 ttt111
  956. $47,997 Donald5790
  957. $47,997 markbriscoe2006
  958. $47,997 adikus
  959. $47,998 Person12339
  960. $47,999 Bem
  961. $47,999 -1-1-
  962. $47,999 rco915
  963. $47,999 Alison
  964. $48,000 Pax
  965. $48,000 jfo
 *966. $49,096 CaffeinatedCucumber
  967. $49,569 teo9goodjob
  968. $52,685 iPlays
  969. $53,372 Broom
  970. $56,253 Oddysen
  971. $56,486 starwarsbacon22
 *972. $58,305 twistedsister86
 *973. $60,226 ultimatedgambler
  974. $61,201 naohiko.toyokura
 *975. $63,737 ClimbingWolf
  976. $66,291 T-M-
  977. $66,553 arthurklimas
  978. $78,389 archerboi14
  979. $87,051 Navet
  980. $94,600 staubman1
